SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs8097783 1.38887957488813e-05 3.52789006069271e-05 0 0 0 0 0 2.83341105498045e-06 0 0 0 0 0
rs8096564 -3.88602652251633e-06 -1.65633959253305e-05 -3.62727860098787e-06 1.46002886964494e-05 0 0 -3.43011211874661e-06 -2.00622740088821e-05 6.56707150120377e-06 3.49387814864196e-06 0 0 0
rs8083566 0 3.43339742417546e-05 0 0 0 4.49700960085237e-06 0 1.53428508700999e-05 0 0 0 0 0
rs8083286 -4.64105501639044e-06 -2.97158532712429e-05 0 0 0 1.46345060636687e-06 -8.82645232559471e-06 -4.71589073304437e-06 0 0 0 -1.88001145114918e-05 0
rs8079078 2.23470838767957e-05 -2.59819768591425e-06 -1.09653376845199e-05 0 -1.09682017809272e-05 0 1.21599127744998e-07 5.92036154370749e-06 -1.05662599612641e-05 0 0 6.23716141881962e-06 0
rs8076012 6.41327341438439e-06 3.72462861691853e-06 1.87464332259771e-06 0 -4.79609277343105e-06 -1.22173912024901e-05 0 2.18734718571691e-06 6.10769961723383e-06 -4.46067858327731e-05 1.70397390219599e-06 -3.69277482668841e-06 0
rs8075803 7.70673998006417e-06 -1.99299903746513e-06 1.50326782952002e-05 -3.64549304567917e-05 1.52562105897186e-05 0 -5.11731598963382e-06 0 0 4.91388799965859e-05 -5.85923676900361e-06 5.98622993566274e-06 -9.19743228830528e-06
rs8061518 5.72530411430099e-06 2.16387332460692e-05 4.48091098753845e-06 -8.66118801191338e-06 1.20844084133177e-06 6.86198785500178e-08 3.8296447701021e-06 7.04922566585151e-06 3.0920345074101e-06 -9.83788776563477e-07 9.25185641033644e-06 4.7627658868486e-06 0
rs8057044 -3.65026368239088e-05 -8.59316337625685e-05 -8.37843740592687e-06 -9.89192740256553e-07 -2.38443860718515e-06 1.06598299595369e-05 -1.15964968172794e-05 -4.22304052489079e-05 5.97687938902224e-07 5.70023698421796e-06 -8.08508965945728e-06 0 -3.43745648866135e-05
rs8055406 -1.57383665752515e-05 1.09358443121708e-06 6.15581698436623e-06 0 -9.06929884972688e-05 0 2.40921917219262e-07 0 0 0 1.30375565949946e-05 9.52144902906752e-06 0
rs8055188 2.14509573837632e-05 3.63307813379138e-05 2.44214284719078e-06 0 0 -5.49287876077026e-06 2.59883922379646e-06 0 6.33218787135183e-07 0 -7.29894770213714e-06 0 0
rs8053279 9.92515816316347e-06 1.15856996710575e-05 3.04589398357002e-06 0 0 0 -1.76141667733071e-06 0 2.42743833760069e-06 8.29500309750149e-07 1.50973668147217e-05 1.82656408442328e-06 0
rs8052258 0 1.68723867420878e-05 2.4808506227267e-06 1.58982097334052e-06 -5.61358369550007e-06 -9.41516070082916e-06 6.38158176446799e-06 4.3795017626544e-06 0 0 1.20834044045178e-05 2.74739118066574e-06 0
rs8040372 -4.94491566669503e-06 -2.20544578533327e-06 0 0 3.93408035418083e-06 -6.8463595501328e-06 9.23677185193326e-06 -2.42065233203594e-05 -1.30640917772286e-05 0 1.52285843950515e-05 0 0
rs8039305 7.00687594730307e-06 1.61171343801516e-06 -4.03093797952143e-05 4.61454974276787e-05 -3.09401048765462e-05 -7.56060037589409e-06 4.26380560995137e-06 -1.43322759895105e-06 4.23432320546594e-07 0 0 -1.41805369727988e-06 -2.90210877526492e-05
rs8035039 -3.28386797035713e-06 -4.47886266974808e-06 -2.97505864749682e-06 2.13661081220544e-05 0 -1.35171308714262e-05 -2.20001277468875e-06 -8.03923948547245e-06 0 1.06800807447334e-05 0 0 0
rs8033644 -2.18283990487111e-05 6.74301666885897e-06 3.8328211160401e-06 0 2.85686113291209e-05 9.04005298061511e-06 0 0 -9.54402140770774e-06 0 0 0 0
rs8029656 8.82711470712296e-06 2.60139247664756e-05 8.44872542017672e-06 0 0 -1.38776271393815e-05 2.01801157411076e-05 0 0 0 0 0 0
rs8024150 5.61792753761536e-06 -5.85168915972442e-07 0 -8.85112326957647e-06 0 2.8735887646646e-05 -6.05837573969389e-06 0 -1.0439524101558e-05 -6.45400041889902e-06 2.93376391740312e-05 9.84105051206536e-06 0
rs8015400 -8.34368891754784e-06 -2.61353773829768e-05 0 0 0 9.74148061398415e-06 -8.06216755951849e-06 -1.64564873053383e-05 0 0 0 0 0
rs800880 -1.35643838971859e-07 -1.69811555786827e-05 4.82458770428911e-07 1.07026887438152e-05 2.34092156188796e-06 -7.17928124740725e-06 3.8292623757213e-06 -2.54365463488334e-05 1.75397524029712e-05 0 1.16948959607233e-06 -1.24653973370385e-05 1.19618021926323e-05
rs800543 -5.15082094781234e-06 -1.39350637065509e-05 0 3.03097288202889e-07 0 8.65238332234223e-06 -1.25852684344564e-05 0 1.50575687563078e-06 0 -1.7639872051695e-06 0 5.93063954076332e-06
rs7994913 -3.3170214157823e-06 -1.87832065412648e-05 -2.02893910001893e-06 0 0 -1.07285591484378e-05 -1.12717829255972e-05 0 -1.93752663551031e-06 4.51270322508986e-06 0 7.01261900915137e-06 1.34102296585743e-05
rs7980592 1.29010996948398e-06 -1.00626330326988e-05 -3.2526100263408e-05 2.19363087645346e-06 -2.40959620537357e-05 6.4729117646669e-06 2.20516991573198e-06 -1.49810112291543e-05 1.04726794069879e-05 0 3.74646037950134e-07 7.52966154354395e-06 -2.25118218573254e-06
rs7970027 -8.21947727123633e-06 -9.88634826921996e-06 2.58848045031592e-06 0 1.60765789721215e-05 2.01385474548422e-06 8.92278315441586e-06 -2.0361912213037e-06 0 -8.65085740986947e-07 2.16978934347044e-05 -3.9961795393993e-06 1.11396606480648e-05
rs795988 4.90491053411814e-06 1.35964621126253e-05 5.46135186635771e-06 0 0 -1.35457423605085e-06 2.03733362512803e-06 0 -2.61994959826881e-06 0 0 0 0
rs7957938 5.07566189969277e-06 0 3.18441218673468e-05 0 0 0 -3.20751913334013e-06 0 -2.6648638393552e-06 0 -1.25204927916266e-05 0 0
rs7956593 5.09409875425049e-06 -1.47219554289523e-06 1.46554169395439e-05 0 1.22961549411184e-06 -5.50824317656245e-06 1.04066066927563e-06 -9.52570261993004e-07 -9.29510835955193e-07 1.64221940800671e-05 0 0 0
rs7951890 -5.32642584643961e-06 2.3930041577817e-07 5.04175773172834e-06 -4.90260408962975e-06 -1.79231870563489e-06 7.94802938513362e-06 8.23420403411516e-07 1.20488861471233e-05 -1.03624022847863e-06 3.51940646380828e-06 0 0 0
rs7951820 6.84698439701408e-06 0 2.99334230020777e-06 -4.46542836545068e-06 0 -3.32375236925793e-05 0 1.28386096733502e-05 -2.18042060139429e-06 -2.04334272396141e-05 0 0 -1.33632357409846e-06
rs794356 1.06965640036248e-05 9.20667180047257e-06 8.35188731437698e-06 0 7.98374737963069e-06 0 0 -1.06452289494138e-05 -3.45535779591519e-06 -5.63188557771324e-06 0 1.57147525793313e-06 0
rs7939420 -1.15160003884737e-06 -1.28880544535927e-05 1.80852508722717e-05 0 -7.98903783447562e-06 1.33962700086199e-05 -6.79851711620222e-06 -1.95115843681143e-05 0 0 0 1.56991370280949e-05 -6.30799495460137e-06
rs7930275 -1.08897390224557e-05 -1.14073910870599e-05 -7.90891069715563e-06 0 0 -8.13847672410775e-06 -3.39031074399244e-06 -6.85818845824161e-06 2.45976717519359e-06 2.42241758041754e-05 2.96300329810915e-07 5.27420953485748e-06 8.91184997826106e-06
rs7928219 1.23639297747174e-06 -9.90813053684636e-07 -1.32578862861755e-05 0 -8.03035728190568e-06 2.87026902931765e-06 0 0 5.89387689951367e-05 0 3.14977628569736e-06 -9.70531361001887e-06 1.23187134436188e-05
rs7926233 3.40084530291689e-06 1.47517644930994e-05 0 1.8648377294086e-05 0 0 -2.4373906242967e-06 1.38018094545138e-06 -1.54516701060908e-06 4.03120056146907e-07 -2.7289504273808e-06 6.48063172223882e-07 0
rs7920686 2.48651016549903e-06 -7.93005904604457e-06 0 -3.15039843562005e-05 9.36380496916389e-06 1.48117477719521e-06 0 5.17614338848042e-06 0 0 0 0 0
rs7917710 9.20474281398991e-06 1.22515434116992e-05 -5.17478880027538e-07 0 -2.05324938888193e-06 -6.14816224490843e-06 -4.23778498469664e-06 3.04001435686886e-06 -2.61553105501439e-07 0 0 -3.05373415395423e-06 3.0091868679378e-06
rs7916879 0 1.67780535681185e-07 -1.46972338891831e-05 3.77238605775701e-05 -1.58737228731235e-05 0 2.98772425382882e-06 -3.21548560922578e-05 8.94985530316852e-06 0 0 -7.8477435972948e-06 0
rs7915260 1.14952734784676e-05 8.65672941117962e-06 0 0 0 0 -4.92592275286736e-06 0 0 0 -1.07046031559795e-05 9.33468726587576e-07 3.14816853095358e-06
rs7910000 -8.64011290020645e-06 -2.18102830234924e-05 0 0 0 0 -7.31125885284259e-06 -3.76889073259375e-06 0 0 0 0 -4.25361161436946e-06
rs7873 -6.57845553956624e-06 -1.82513683103583e-07 -2.38532304643121e-05 0 -5.64684868492978e-06 -5.81811883426373e-06 0 -1.18294781088914e-05 0 5.81181955949387e-08 -3.98496451177596e-06 0 3.37688496211224e-05
rs7864056 -1.56794663491479e-05 -1.26683427957794e-05 -5.75859987242848e-06 0 0 0 0 7.37904603838993e-06 0 0 0 0 -1.22502524131925e-05
rs7854629 -8.14309012993299e-06 0 0 3.51292565408521e-05 0 -1.0471763097927e-05 9.81900632583311e-06 6.68579623236605e-06 -5.40188620574345e-06 0 2.19260933282235e-05 0 -5.95421564484194e-06
rs7845735 -9.9354389098388e-06 -1.71347785305657e-06 4.38251732408454e-06 4.46157498089208e-06 0 0 6.41794917700326e-06 0 -1.41165419401334e-05 0 8.76207021235632e-06 3.22519063079963e-07 1.21013649594353e-06
rs7845090 8.82579179501979e-06 1.32283690577195e-05 6.08377119572709e-07 0 9.82304993960407e-07 -5.78142661954009e-06 1.53119156918884e-06 8.28487650296684e-07 -2.01250012121605e-05 0 0 -6.49228933570885e-06 0
rs7841408 8.95822689713749e-06 -5.9631255249335e-06 1.30986266306503e-05 0 5.81272097450528e-06 9.84755220501923e-06 -3.35423418307241e-06 -1.81347539359501e-06 0 0 -2.63846711948957e-05 0 0
rs7835920 1.46276267023313e-06 7.59824467907117e-06 -1.00598885388848e-06 -6.54729879371621e-06 0 0 3.74300335469615e-05 0 0 -2.20728514232024e-06 -2.01643502485701e-06 -7.30539536416771e-07 0
rs7833023 -1.40873816244727e-06 -1.53044826866786e-05 0 0 0 0 8.00331362457751e-07 -5.70746828160414e-06 0 0 7.44856769129245e-06 -2.42578044234215e-06 0
rs783147 2.65109318417238e-06 -3.28636690699246e-06 -2.13743525997795e-06 -4.11895984406893e-05 1.3134983642945e-05 0 -2.11257093215273e-06 -7.47733120887224e-06 -5.17289881966891e-06 0 1.07440777745326e-05 1.89629681753248e-05 0
rs7830160 6.60934544545391e-06 2.43091653958719e-05 1.3290050027053e-05 0 1.42992726936679e-05 7.85133996211137e-06 -8.2321412096718e-06 5.2706597001758e-06 -2.90204299405368e-06 7.82998101683213e-06 -1.54125046966362e-05 5.65204012793484e-06 0
rs7830 8.96234756476681e-06 7.16214762196843e-06 2.51369732414573e-05 -1.56459543767358e-05 0 -7.47223925181073e-06 1.45773925229913e-06 0 0 -2.31617649631041e-05 -8.12290816996721e-06 -1.92638512386415e-05 -8.04286596708762e-06
rs7825337 0 -2.14543778500821e-06 0 1.70447676572719e-05 -6.40946756043928e-06 0 0 -3.72684163162238e-05 4.28210032146145e-07 0 0 0 0
rs7824374 5.04291943286834e-06 -3.11441822559563e-06 -1.30190271607132e-05 1.66912826648677e-05 -3.91418239602833e-05 3.0235136398233e-06 0 -7.50199767136199e-06 0 0 0 7.26594773903438e-06 0
rs7819541 1.03298304414577e-06 9.1228693081878e-06 0 5.61378353283409e-05 -6.57967255412166e-06 -1.74966097752435e-05 0 0 0 0 7.53024939877338e-06 -1.79594396572255e-05 0
rs781831 0 -1.02769078696249e-05 -7.87776540425125e-06 1.04194007393653e-05 0 6.62306945388018e-06 0 -4.14379614896614e-05 0 0 -2.27964251046297e-05 -9.55920978832227e-06 0
rs7818169 1.77852221831804e-05 0 1.12801914938934e-05 0 -1.04342972129036e-05 0 -8.41473965758731e-06 0 -2.01649436573451e-06 0 0 7.83304947115438e-06 0
rs7816713 -6.26854923727276e-06 0 -1.65936165265057e-05 -1.06948592781746e-05 9.27434319117648e-06 3.25186608813866e-06 1.57695979215367e-06 0 1.90852283157738e-06 0 1.46057324006611e-06 -1.70754574737939e-06 1.17899257988443e-05
rs7809344 2.05986428239796e-05 0 6.85352682583328e-07 0 2.51958642476047e-05 0 -9.03280819238507e-06 0 0 0 -4.62190146019863e-07 0 0
rs7809057 -2.29010973466717e-06 2.39007636221676e-07 4.50824622747662e-06 0 0 -8.19995233455446e-07 0 -1.27742163937976e-06 2.45500890391515e-06 0 -1.87408982840055e-05 -1.64331447488287e-06 1.76586975306581e-05
rs7806799 0 8.10532481310631e-06 -2.81761513248712e-05 0 -1.87021785885444e-05 -5.46091691664269e-06 6.86881404048034e-06 0 -7.89779544081106e-06 0 0 -2.31260568896533e-05 -2.21661552216075e-05
rs779850 5.05191440068898e-06 1.80760942317052e-05 0 0 1.67881250817069e-06 -3.84024261752253e-06 0 -3.48562349511121e-06 1.11545193424353e-05 0 -1.54110850444866e-05 0 0
rs7785479 5.85878319312233e-07 -1.07693545230564e-05 3.68689783991736e-06 0 -4.38754572505972e-07 -5.03724668115135e-06 -2.0544609962304e-05 -2.97209730977154e-05 1.93096170792088e-05 0 0 -1.38327095593795e-05 1.26584572828919e-05
rs7781606 9.70161208913467e-06 0 2.09008429172065e-05 -1.69663652420141e-05 0 -1.01370556277276e-06 4.40123448373418e-06 1.57380390556396e-05 0 0 -3.81184445139861e-06 4.4129399424029e-06 0
rs7780981 -8.33363752427105e-06 -4.4784121514638e-06 0 0 2.22079873599438e-06 -2.99752136615402e-06 0 0 -1.51769308846226e-05 0 1.36629956859088e-05 5.18851665132701e-05 1.10437436085044e-05
rs7779018 1.14410039555941e-05 8.94778461065184e-06 0 1.03365162516373e-05 0 -1.2947042184416e-06 -3.69937793280515e-06 1.69340382282015e-06 3.62045355169393e-06 0 -3.4851199588226e-06 -1.7856377106749e-06 -1.86128749106861e-05
rs7776061 7.47048415779519e-07 2.48589581382306e-06 -3.13394459277011e-06 -1.71089930547651e-05 9.60437405947491e-06 0 0 0 2.5907567639146e-05 0 -9.24037241066109e-06 -1.66612646957398e-06 0
rs7773004 1.68304959576357e-05 1.04785226094317e-06 0 1.95280026245629e-05 1.41699508441949e-05 -2.32648781699615e-05 1.75171384622258e-06 0 3.36513350746753e-06 -2.29615392469808e-05 0 7.47399552926392e-06 0
rs7770628 2.93673585893067e-06 0 5.49838307879218e-06 -6.0176927296131e-05 6.91924929495991e-06 0 0 0 0 -5.57694697691187e-06 2.09615153236202e-06 0 5.17647479322046e-06
rs7763102 2.7968743697426e-06 0 -2.995358498386e-06 0 0 -1.90469175736914e-06 1.10946179240698e-05 2.17133098295291e-06 0 -5.02815356417455e-06 0 -4.87348262051256e-06 3.94339185721596e-05
rs7757336 -6.36704229434905e-06 2.29057193581449e-06 2.24273525151157e-06 4.54276191860963e-05 -1.14706185819137e-05 -3.75149976273107e-06 0 0 0 0 0 0 7.70946713960402e-06
rs7745400 7.98598299054893e-06 -3.31480050440672e-06 0 -1.42950179653816e-05 0 -2.27421740317293e-06 1.87751547043829e-06 6.09779888053031e-06 2.14328336764754e-05 -2.3237563748394e-05 0 -1.25555901024381e-05 0
rs7717652 -1.3244633928393e-05 -1.29720442823796e-06 -1.23667464508354e-05 -3.71166093028636e-06 0 3.0403398273716e-06 0 3.85509347632541e-06 3.08062480201304e-06 0 0 3.35915715133659e-07 -8.37420307470369e-07
rs7701723 1.25188648211244e-05 6.16035602253273e-06 0 -2.04087383668684e-06 0 0 -4.01300233030005e-07 -4.91718346027768e-06 0 1.74338367357527e-05 0 7.94904269400561e-06 0
rs7700719 1.91179745128031e-06 1.96589722596084e-05 0 2.55586717191553e-06 0 -9.87041187861009e-07 -1.09642687071065e-05 9.09245783120137e-06 0 0 7.74119297265192e-07 0 0
rs769949 -4.54143619159216e-06 -1.65768965065255e-05 -1.30420761160216e-06 0 2.74058275702688e-05 0 0 0 3.24539494223704e-06 0 -8.87402157890612e-06 -1.12694438734521e-06 -8.52736812693887e-07
rs7698460 6.49183655374817e-06 3.74753726819399e-06 3.1972447381465e-05 -4.93100542119038e-05 0 0 -3.37171276130776e-06 4.36207085128616e-06 -4.26803302788355e-06 0 2.06204196151894e-05 -2.40229794670782e-06 0
rs7694724 8.50138057457185e-06 6.99222768192689e-06 5.92779602016676e-06 7.89340866531191e-06 -4.33815533545954e-05 -2.08464969428034e-06 -1.37141274996022e-05 2.51424569450929e-05 0 2.25899064396919e-05 -3.47010580667042e-06 1.06278650088642e-06 1.05786804769381e-05
rs7679158 -2.33206347081575e-06 7.80808599742714e-06 7.15452589571121e-06 1.46844234375369e-05 -9.50662748574703e-05 0 -3.03921848880779e-06 0 -6.47706839903212e-06 0 0 0 0
rs767784 -1.42653023460263e-05 -1.08629805477735e-05 0 0 -1.28761421590763e-06 -1.15705665325617e-06 -3.2501448592249e-06 -7.85799474031459e-06 1.41174087049509e-05 -1.07937726225134e-05 -4.1667710883229e-06 -1.22156811375157e-05 1.05863138240866e-06
rs7651039 -1.08244601501069e-05 -1.11208223592265e-05 -8.34524500378445e-07 0 5.3070218409219e-06 2.84659664618883e-06 -3.1569497788619e-06 -1.06863861371807e-06 0 -8.95095586403698e-06 0 0 0
rs7649058 -7.8928675942997e-06 -1.65415940083482e-05 -2.88080108897998e-06 9.81902641929468e-06 0 -9.05819591812186e-06 4.5032805404947e-06 -2.02424144279558e-05 1.59267281256716e-06 0 -9.38487171981744e-06 -3.68451274452797e-06 0
rs764129 -1.2997953431173e-05 1.76239151991207e-05 4.83679135166307e-06 1.49507291381036e-08 -1.94932667432794e-06 1.89560006077628e-06 0 -2.65468557214453e-05 0 0 2.44198468399902e-05 0 0
rs7641039 9.57100807877007e-06 5.46740955965809e-06 -7.41880164386733e-06 -3.66831695234101e-05 0 -1.17589431029197e-05 -1.10565609652775e-05 0 -2.08576943871563e-06 -2.24867265100209e-06 -5.7818834688941e-06 0 0
rs7638388 -1.11510760040144e-05 -1.70644651527528e-05 -6.58416327509265e-06 0 0 0 0 -2.57146461447968e-05 3.75328783549858e-06 0 0 0 0
rs7638275 1.17623291371663e-07 -2.9910278393257e-06 0 0 8.94302810592371e-05 0 0 0 2.11280147623895e-05 0 0 0 0
rs7636401 5.40387176177673e-06 1.2272336430279e-05 3.32113307018341e-06 0 0 -3.10140989958561e-06 0 0 -1.21583188692063e-05 5.4117859685093e-06 0 -2.13947210882854e-06 0
rs7635103 -1.42076925654621e-05 -1.40181633230307e-05 -5.26846114940244e-06 0 0 0 5.32245846434243e-07 0 0 0 1.26736067710453e-05 0 0
rs7634878 2.75600205102639e-06 6.61327142622606e-06 -2.58675120569213e-06 4.74925245437703e-06 0 -7.01171851081624e-06 4.15811185313461e-06 0 0 0 0 -9.41959557213058e-07 5.56492641220036e-05
rs7632628 -1.67493673657588e-06 -7.24232916912314e-06 0 -1.04546350232597e-06 0 -7.81297958298355e-06 8.51764915000645e-06 0 0 0 0 -4.25323732448609e-06 0
rs7632427 2.71542155580299e-06 -1.06781788073418e-05 -2.51708587381476e-06 0 4.49795037805698e-05 -5.09113577515477e-06 2.96355616805214e-06 0 3.76319547961338e-06 0 0 0 0
rs7631310 -4.25844478689924e-06 3.80838112554779e-06 -1.78516827690509e-05 0 -1.43796630997438e-05 0 0 -7.37425802828494e-07 -8.52193925061771e-06 0 1.86313244416607e-05 0 -1.00648708138293e-05
rs7627807 -2.07275336421889e-05 -2.39128380730061e-05 0 0 0 9.91287733721353e-06 0 0 0 0 0 0 0
rs7621806 0 8.21536573760193e-07 0 0 0 4.30625998074357e-05 0 0 0 0 0 0 0
rs7610906 -5.9614132908236e-06 -3.90293751021024e-06 0 0 0 5.36895229888113e-06 0 3.88454392372669e-05 -1.14912753128757e-05 0 -5.02113675652011e-06 0 7.1220680966784e-06
rs7606067 -1.11091114395432e-08 -1.23880764919011e-06 0 -1.25152419534459e-05 0 3.84069398198543e-06 3.27567784581312e-06 -2.47011339344791e-06 -1.69913627564905e-06 0 -7.06468758598438e-07 -6.08316065559925e-05 6.85759624584719e-06
rs7605824 6.37275893645761e-06 1.2920213223448e-05 1.01897879199688e-05 -2.19946049377416e-06 0 0 -1.35673317335407e-05 1.17489685550479e-06 0 4.45316002037602e-06 -3.03741315303841e-07 0 4.01927382009215e-06
rs7601625 -3.08137701845942e-06 1.99262638102955e-06 -6.48994608039288e-07 0 -1.01818576819581e-05 1.36968769497606e-05 0 0 -2.51463396266419e-05 -3.0223466428278e-06 4.29674930685003e-06 3.55551572186514e-06 0
rs760117 -1.68173330948805e-05 -7.15609308998103e-06 -5.18159957596074e-07 0 0 0 0 0 0 0 0 0 0
rs7597339 -1.42570298644431e-05 -1.97774333098537e-05 -3.04490338705095e-06 0 0 9.68908474972716e-06 0 -6.43511786114372e-06 0 0 4.94934777052768e-06 7.97396656950777e-06 0
rs7594731 -2.47770299509508e-06 1.36076237012892e-06 0 2.99607654489796e-05 0 -9.76013833969756e-06 0.000117486688165451 0 5.37102293997147e-06 0 3.19075495432602e-07 0 0
rs7588910 -2.29650036720763e-05 0 -8.04202019514817e-06 0 0 -2.67250899030081e-06 1.25496278355629e-05 1.12670690952209e-05 0 0 2.57791101604071e-05 0 0
rs7588177 0 -1.85470397762235e-05 -1.32027899619412e-05 0 0 2.57862248160916e-06 -1.96988024679944e-05 0 1.40588019410295e-05 0 0 0 7.87331120680128e-06
rs758263 -5.0808173358877e-06 0 -1.46484422086739e-05 0 0 -4.75212810563828e-07 4.72577652716017e-06 0 1.26958561665781e-06 -1.22941035512004e-05 -1.89867024477006e-05 0 0
rs7581217 1.42430362932718e-05 0 8.96246542718098e-06 0 9.71104346770894e-07 -3.72918213187752e-06 -3.94874749390118e-06 -8.09633908043267e-06 -7.40608722219181e-06 -2.33606660347038e-05 -6.5923201099415e-06 2.74889017691175e-06 -2.28563540779005e-05
rs7581202 1.22193207671638e-05 1.16219810184215e-05 4.75731115097591e-06 2.18772634391842e-05 0 0 -4.9090134607193e-06 0 8.26925876750539e-06 0 -1.69433205039176e-06 -7.80685904848927e-06 0
rs7575625 -1.74245794724606e-05 -5.35534527347416e-06 -6.22902115254776e-06 3.88697882411155e-06 -3.24306982136243e-06 9.42188721024381e-06 7.6214369996502e-06 1.25513454780161e-05 3.08993426545443e-06 2.30440731151947e-05 2.64275581666248e-06 0 0
rs7570971 1.86974350705769e-05 1.73345175982747e-05 3.49977584819277e-06 2.38200569351836e-05 0 -7.18367603306297e-06 -7.21533609178924e-06 -5.90326340702661e-06 5.679640073194e-06 -5.04130616397277e-07 -4.00443476157862e-06 -2.08321046727264e-05 0
rs7568865 -3.94716640739444e-06 -8.45899278904742e-06 8.24331063567584e-06 -1.79824287277325e-05 2.29242226721338e-05 0 -1.3984207572158e-05 -3.35454445900665e-06 -2.33252792276902e-05 0 0 1.48146313446545e-06 0
