SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs9289218 -1.79085658206641e-08 -5.57442654875697e-07 -2.91540960386905e-07 0 -1.60198539815388e-07 1.36284426238867e-06 -8.55695151508984e-07 0 0 0 -1.61400236902038e-07 -7.97169384069369e-07 -3.56932722858659e-07 0 -1.1114075190163e-06 -2.80207787360162e-07 -8.15054211582751e-07 2.73496676044231e-07 0
rs922716 -1.26296558779039e-07 1.4274520485491e-06 -2.1501120638932e-07 0 1.39699831625157e-07 -2.86053059204426e-07 -4.09452803042515e-07 0 -1.00025649153571e-06 8.24656563012347e-07 1.39078958079307e-06 0 3.03046299951263e-07 0 0 6.02480994334371e-07 0 0 0
rs920063 0 0 0 3.03792898916974e-07 -1.12355504952036e-07 -5.21865472685334e-08 2.64566764154882e-07 -2.80250599005086e-07 0 0 2.57425179258004e-07 0 2.4846136925009e-07 -4.29096697886422e-07 1.6947507600165e-06 0 0 -2.19985009909195e-07 0
rs914711 -6.77273356108708e-07 -4.22745939959957e-07 6.96096814461869e-07 -2.56902135987938e-08 2.86793309777701e-07 -3.14462001678376e-07 -2.79336517722615e-08 0 1.96656665251003e-07 -5.97192088310908e-07 2.40315261787341e-07 3.85429845788906e-07 0 0 7.01185089972041e-07 0 0 3.50886573012165e-07 0
rs912337 4.28478598285647e-07 -4.362043427532e-07 -7.17980018720997e-07 0 -2.35566542921067e-07 1.5537061997504e-07 -1.69924918328617e-07 -9.43534957022121e-08 -7.73897801136311e-07 5.70940429129013e-07 1.33184505198857e-07 6.51366690957924e-07 0 0 0 0 0 0 0
rs911547 0 -1.68813799513815e-06 4.05957232619028e-07 3.13055563270962e-06 -3.64657164708168e-07 -9.05230089115186e-07 2.29246184003156e-07 0 -7.7997936322907e-07 -2.91177353317059e-07 0 -5.57695301761753e-07 3.30614520977403e-06 0 2.88299451715041e-09 -5.96358880562853e-08 0 0 0
rs907611 -1.22846811388526e-07 1.23780073855594e-07 1.03954193776659e-07 -1.15369750791782e-07 1.28798402346784e-06 -1.32503044263122e-07 -2.53836899494093e-07 0 1.97225257359744e-06 0 1.67314715545528e-07 2.0626226318301e-07 0 0 0 -1.23057433257686e-07 2.04179069708703e-08 2.42441173235937e-07 0
rs905684 2.80129116571947e-08 3.6937106681493e-06 1.0198052525408e-07 1.50616956589513e-06 -6.27649403850505e-08 3.81843268648992e-07 0 4.8266496810756e-07 0 0 0 0 0 0 -1.77070227880537e-07 0 0 0 0
rs901870 4.96287677389778e-07 -2.95360881583261e-07 -3.54969501060353e-07 0 -5.11307776961897e-07 6.82476665238622e-08 9.48443884812221e-08 -2.91937380179101e-07 6.33618831034921e-07 0 6.9921109509313e-08 -3.35721459029436e-07 -1.1223592112254e-07 -9.56981220179904e-08 0 0 3.05218909680396e-08 -2.42251285551273e-07 0
rs889203 3.7870039069949e-07 -7.53912477661111e-07 -1.46678674901051e-06 -5.37610745353508e-07 -9.36553051210668e-08 -1.73138817973368e-07 1.93000714359931e-08 -5.07401767333557e-07 -3.07181227933555e-08 0 0 -9.27102686046378e-07 9.50117774072432e-07 -2.08660672770713e-07 -1.58577046724646e-07 2.35417101500182e-07 -2.87968605676549e-07 6.34217349511649e-07 0
rs882156 3.01483860535385e-07 1.3756206544318e-06 -8.81771959502663e-08 -1.94227882955054e-08 -7.2730221807794e-07 0 5.59935438571047e-08 -2.28222084442066e-07 7.13413293967711e-07 0 1.90121261566284e-07 0 9.97304647699246e-09 -2.85249134552506e-07 7.01857607881018e-07 0 7.27083152246371e-08 -1.31665011282853e-07 0
rs879620 -2.30140071360913e-07 4.48115652794326e-07 1.58859102377364e-06 3.18754135562632e-07 4.73229876801662e-10 5.14524018536877e-07 0 3.83908670760914e-07 -2.89153304726672e-07 -4.50721291028903e-07 1.67734635004298e-07 8.15093355423692e-07 1.82016386376968e-07 1.6210190218553e-07 1.22865863020415e-08 0 -2.21960423800842e-08 0 0
rs877856 1.93301641135903e-07 1.00766299363003e-06 -1.25707500089976e-07 2.43787573234687e-08 -1.83269096792238e-07 1.9704468513627e-07 -2.69110689719385e-08 0 2.6815881438288e-06 9.30741931524882e-07 0 -4.98793709058939e-07 0 0 1.92633052452074e-07 -7.17499314529211e-08 0 0 0
rs873061 8.49731170238223e-07 -1.61666465379773e-06 -1.00863985774098e-07 -4.79105429943527e-07 5.20706939808932e-07 4.94067178106842e-07 -4.35083470604171e-07 1.95789941099309e-07 0 2.66953441129645e-07 5.10867788391871e-07 0 0 2.91078578672644e-07 1.56795738818633e-07 0 0 -4.24741046463975e-08 0
rs868005 5.24385369948787e-07 -2.31836906817871e-07 3.06717880379776e-07 -8.52953249864093e-09 6.7649870748227e-07 -1.85925811813956e-07 0 -2.55584763041802e-09 0 0 1.124943106665e-06 2.84651000411394e-07 -5.70659978580424e-08 3.71725721581173e-07 1.33656625883129e-06 3.25941583373584e-07 -1.05225115459496e-06 0 0
rs858671 -2.28355923165636e-07 -1.51831002354681e-06 1.66297967168104e-07 -7.74592390586252e-07 9.1802563444312e-07 -1.31229230661714e-06 -6.31263829746401e-07 -7.78027848416875e-09 4.65105546409796e-07 -8.39922058480065e-07 0 -5.22540109248243e-07 0 6.52504848681854e-07 -2.04637829801512e-07 -5.74478627137152e-08 6.00794205731992e-07 0 0
rs852035 -6.76007881934146e-08 4.70446024223788e-07 -1.16529104399589e-06 7.05886419278932e-07 -4.41922654033275e-08 -1.57768380198298e-07 0 -1.56152240320935e-07 0 0 0 -5.22762233449102e-07 1.17949210748815e-06 0 -1.37190146635153e-07 0 0 0 0
rs849135 4.93451919164464e-07 3.01560900931584e-07 5.09271711070165e-07 8.44968034787484e-08 0 0 1.58415855307515e-06 0 -1.29910692728806e-07 -1.11148350123343e-06 0 0 -2.32518215288102e-07 4.96889198381522e-09 -1.02735880903618e-06 4.30809810461559e-07 0 0 0
rs84816 -6.7349310101283e-07 -1.44552343013814e-07 5.15490728766532e-07 -2.93559799097054e-08 -2.14712909384631e-07 1.24853974019646e-07 8.44424353885286e-08 -4.97884945071149e-07 -1.16548601653278e-06 -4.45616584319465e-07 3.93506127542227e-07 0 -6.9128298940117e-07 4.01269002652369e-07 -9.09486897165236e-08 -6.74802941237226e-08 0 0 0
rs847821 4.01377287425328e-07 7.4922831162099e-07 2.27654706395794e-07 1.39244488631917e-06 2.75721207982066e-07 0 0 -3.29947953620803e-07 4.65147146199307e-07 6.63228101064341e-08 4.11688755619271e-07 0 4.2227842530287e-07 -4.08731405251621e-07 0 0 -1.46684037124689e-07 0 0
rs837763 -4.15327351225329e-07 0 7.20064544837005e-10 4.07392099139336e-07 -3.06857413249932e-07 -4.05897834135539e-06 -1.68164140327863e-07 9.33741712795122e-08 6.43428120992747e-07 0 -2.65724582925486e-08 -6.3475798386012e-07 1.36286448075699e-07 0 3.26892099649523e-07 0 0 9.5901747482623e-08 0
rs827618 2.02514126060697e-09 1.88359971606037e-07 3.21867879741247e-07 5.52131775117553e-07 0 0 0 0 0 5.48860031521352e-06 0 1.4455612056163e-06 0 0 0 5.93946427856542e-07 0 0 0
rs826556 -4.85311497268281e-07 0 7.05621246091487e-07 3.33813561972078e-08 0 7.81722956062286e-08 -7.81276780001176e-07 3.44179438786892e-07 0 1.71850085538296e-07 5.87556828778572e-07 4.55796506781633e-07 0 0 0 0 0 0 0
rs825688 -4.08514145505517e-07 4.39583647959314e-07 -1.06152183252106e-06 0 -5.91489139722164e-07 5.50339113659985e-08 4.01753992396622e-07 -1.74488989755357e-07 0 -7.68553488329417e-07 -2.48637898017851e-07 -6.09453502056877e-07 2.05025124668874e-09 0 -4.02996677362134e-07 1.77095029292838e-07 0 3.44415322936604e-07 0
rs825456 -4.47314600507539e-07 -5.35637151732852e-07 -6.67266565532265e-07 4.5166131732374e-07 -4.21488907666148e-08 -1.20835811253713e-06 -6.57014869164647e-07 -1.23392831871792e-07 1.04557576615457e-06 0 0 0 -9.89614222341072e-07 6.040127012348e-07 -5.13200957323969e-07 -1.59515088740466e-07 0 0 0
rs824848 1.6432939861403e-07 -1.65721273801708e-07 -6.97474434267314e-08 6.39744008721273e-07 -6.94764222416463e-07 3.48745039350882e-07 0 2.89132245350993e-07 0 4.69823823096133e-07 5.11914026889402e-07 -7.76986119027691e-07 1.13635670952867e-07 1.64171586372301e-08 1.93211584836306e-07 0 -3.93457369112785e-08 -2.82492575514245e-08 0
rs824589 -2.44286644550295e-08 7.10738923100914e-07 3.39138128343207e-07 -3.00853309627671e-07 2.36775963138397e-07 6.28939794120385e-07 2.02442606932246e-07 3.44066651062575e-07 0 -4.22168473608377e-07 0 5.77503570395688e-08 0 0 -1.33004824606611e-06 0 1.36512093414428e-06 0 0
rs819167 -1.43780259974643e-06 -5.94712703039827e-08 0 -1.37442405813323e-07 0 -1.422916247455e-07 3.21792869718496e-07 -1.5193028863461e-06 0 -2.92432220279017e-08 3.71828987811173e-07 0 0 0 0 0 0 0 0
rs8179278 -1.12386361262608e-07 4.87730049961986e-07 -3.82137516400347e-07 0 -2.86517239204133e-08 0 0 0 2.69087919834051e-07 0 0 -5.13762185015157e-07 0 0 -2.45223637989e-06 0 0 0 0
rs817355 5.35762900362071e-07 -6.77956306059417e-07 0 -2.50754403092652e-07 4.58495202829599e-07 -2.10713857838948e-06 1.73270488974359e-07 0 0 -6.97150530085522e-07 -3.43947547853031e-07 0 1.22117385797598e-06 -1.41392943706813e-08 -4.30871476995976e-08 -4.62539016238157e-07 0 6.12535456816871e-07 0
rs8123881 -1.57564536498689e-08 -4.5174011671874e-08 9.77977829022708e-07 -1.23864302573421e-07 6.06514034768461e-07 0 -2.67534411987344e-07 5.37049122893262e-08 0 0 1.79725964073183e-07 -4.36919419730352e-07 0 2.74366900219008e-07 0 0 0 3.08968679049046e-08 9.60576017967498e-08
rs8121509 -6.02894727845368e-07 1.8073633448839e-06 -4.4586789449492e-08 3.80355076084089e-07 -1.19700371973909e-06 4.44090188891238e-07 1.1734163786714e-06 0 2.16690461072888e-06 6.06614595532499e-07 0 0 2.58239795652912e-07 -7.73178250821146e-07 -2.97734733676712e-07 5.01858357426271e-07 -1.21800733039735e-06 -5.69122127086201e-07 -2.72571677345642e-07
rs812020 3.1357121375641e-07 3.24227921724471e-07 0 4.56033775278185e-07 0 0 0 -1.02787563036738e-07 -9.95311184092869e-07 -1.75373814604412e-07 0 -6.71731252932864e-07 0 0 1.10937347656236e-08 -2.96949219173508e-06 -3.97412847578424e-07 6.22261504331846e-07 0
rs8110509 2.28879028667992e-07 -1.25515349276628e-07 -1.00100627846307e-06 0 -7.51431707107484e-07 0 3.06843385940638e-07 0 0 0 3.66057046335619e-07 -3.93253046170189e-07 0 -6.10899036373459e-08 -1.10606792704673e-07 2.71024255652158e-09 -5.90831576253617e-07 7.23731091521218e-08 0
rs8108738 4.29562526569404e-07 -2.05142724440577e-06 -9.32333572999473e-07 9.15132133898781e-09 -1.07202314790373e-07 4.7317912420978e-09 2.69377887710322e-08 4.01316597892187e-07 0 -5.00989351738705e-07 4.48063054732185e-07 -2.6794231499909e-07 -5.94816263125895e-08 -7.50267200105385e-07 0 -1.04051396327843e-08 -1.17052322431549e-07 0 0
rs8107999 5.43794466000998e-07 4.19716415590972e-08 7.09079082226545e-08 0 -4.92123070703751e-07 -1.30740373019412e-07 1.24720494160416e-07 -1.08066268255526e-07 0 -2.53490708321393e-07 -2.2154862986551e-07 1.51821689734031e-07 6.36815707164807e-07 0 2.67892054116325e-07 0 -1.88989845343713e-07 0 0
rs810536 -1.21699358666025e-08 6.18693820069433e-07 -2.3448422209399e-08 0 -2.63595457451117e-07 3.77704885749197e-07 3.18908823721896e-07 0 0 0 -1.31737446691636e-06 0 6.13749413592136e-07 0 -2.50161082836239e-06 0 6.42409908261456e-07 0 0
rs810517 -3.17870268450809e-07 6.57958886399936e-07 -5.28507393535552e-08 -2.75656410075153e-07 -2.73063280913736e-07 2.59332803772011e-07 1.47097388139987e-06 -5.79318612701708e-07 -4.22771862604809e-07 0 -2.30186337858815e-07 7.75804099607483e-07 0 -4.37828641268862e-07 -3.12006828373879e-08 0 -5.84488549375172e-08 0 0
rs8101491 -2.85014280915045e-07 0 8.32248553919252e-07 -3.17464701889001e-07 1.41479996415276e-07 0 0 -6.58114906312442e-07 0 0 0 0 0 3.42678191392132e-07 1.02483381973711e-07 7.67551469783017e-08 9.70924379868782e-08 0 0
rs8099082 4.06514786823807e-07 1.0505285788621e-06 -3.02640023816159e-07 7.45711483436559e-08 -6.62700251535637e-07 0 8.6348608944266e-07 -1.26722012851314e-07 0 0 -1.74602605126861e-07 0 0 1.59178321689206e-07 3.071386689079e-07 -1.40146571780328e-06 1.57449739993847e-07 0 0
rs8097783 6.9311581528409e-07 1.07610641164395e-08 -1.99807642820883e-06 0 0 0 3.27636322790165e-07 -9.3460154116371e-08 0 0 0 0 0 0 0 0 0 3.76656701950829e-07 0
rs8096564 -5.15389895341974e-08 -1.07430135276094e-06 1.02908517668278e-06 0 2.60194460410033e-07 2.91712635407199e-09 -9.92243417221855e-07 2.30218032614706e-07 0 -1.03502824124182e-07 3.19256910629123e-07 2.48214876101805e-07 0 9.35806107826105e-08 0 3.84152862269796e-08 -7.12130716472345e-07 0 0
rs8083566 0 0 -1.70425889886534e-06 0 0 3.09614548911897e-07 7.87962384883997e-07 0 0 0 0 -5.6339251989549e-08 0 0 0 0 7.62817633319787e-08 0 0
rs8083286 -1.04219123664537e-07 -5.94406212040278e-07 1.76098476119114e-06 5.05897413897306e-08 5.10250866350592e-08 1.26446187907878e-07 -3.41771226410536e-07 4.78770419648567e-07 0 0 0 0 0 -4.3360296799787e-08 8.36811125968117e-07 0 0 0 0
rs8079078 1.29573728712615e-06 -2.981017066484e-07 2.47798270515623e-08 -5.27968763251672e-07 5.37700039375899e-07 0 2.67244251689527e-07 0 5.92096624120662e-07 0 -5.58699598417997e-07 7.76160259526077e-07 0 0 -4.01353042348409e-07 0 -4.35468570261375e-08 8.69467865877834e-08 0
rs8076012 3.58818375365367e-07 -2.46369536922477e-07 -2.08347105222553e-07 -2.69696676043536e-07 -1.0884789062692e-07 -5.60226281418564e-07 1.21227428533161e-07 0 -1.9034716576344e-07 2.06712228679298e-06 2.80098044087547e-07 0 -1.15533251318199e-07 -3.82546684357346e-08 1.75210315712821e-07 0 0 1.53320902433371e-07 0
rs8075803 2.55751151061251e-07 2.5169020292554e-06 0 8.63082302412429e-07 -7.45196437602301e-07 0 0 1.93338701155968e-07 1.01107258716916e-06 -2.32841918703714e-06 0 -1.54822646596973e-07 3.35878973070609e-07 -3.25229103086503e-07 -2.44114035035375e-07 -4.48294806720795e-07 1.68247385722945e-07 0 0
rs8061518 0 3.94516637204097e-07 -1.34462382331399e-06 4.39091985881723e-07 -4.22213125284284e-07 0 5.26202850722336e-07 -3.0423270191689e-07 9.72972838909401e-09 0 1.65016969910259e-07 -1.22782400565496e-06 -4.05667098387213e-07 -4.84402663178991e-07 -1.20827602867235e-07 0 1.52010967324891e-07 0 0
rs8057044 -1.35416381966201e-06 0 5.01569155097953e-06 -8.09253373042536e-07 7.49806402320427e-07 6.05736190044051e-07 -2.2830759828937e-06 7.42211767965738e-07 0 -2.77114816646758e-09 1.03071950500195e-07 2.20920371941913e-06 3.63254160056352e-07 1.46959950278678e-07 0 -1.63323705608743e-06 1.72650587421648e-07 -7.44739072786497e-08 0
rs8055406 -7.9886919719262e-07 0 0 -3.78088699535663e-06 -2.76426549807296e-07 0 0 -3.24743439678816e-08 0 0 0 8.81128116250401e-07 -6.47613939301794e-07 0 -4.4961195721485e-07 0 0 7.08164145501198e-07 0
rs8055188 9.12770132357446e-07 0 -2.02430544527514e-06 4.71005815223797e-07 -2.69386959327222e-07 -3.25638696312505e-07 2.16357595578908e-07 -2.37783501634245e-07 -1.87094152173173e-06 0 4.08188368951065e-08 -9.46025100618629e-07 4.13009954123561e-07 0 0 0 0 3.50376696551361e-08 0
rs8053279 4.96255878569156e-07 -1.70074389995476e-07 -6.96300717062936e-07 -5.20735362467315e-08 -1.80233093012743e-07 0 0 9.01829941354365e-08 0 -7.32072827229999e-08 1.08897975347898e-07 -1.48018885445056e-07 -6.94737537448404e-07 0 -1.1608251850221e-07 0 0 0 0
rs8052258 -2.76804759139126e-08 -3.39913443703223e-07 -1.01551184515044e-06 -3.65552285487756e-07 -9.40582220637299e-08 -4.52360622956809e-07 2.3478288236892e-07 -3.17012005869795e-07 -5.69257823247051e-07 0 1.19182355222239e-08 -4.88596796490305e-08 -5.96224572308841e-07 9.08843010659688e-08 -1.39513056346121e-07 0 0 -3.85416255535451e-08 0
rs8040372 -2.49816783468383e-07 1.92126267644469e-07 1.09132163012821e-07 2.82800759004105e-07 5.24074430344793e-08 -3.32087659534866e-07 -1.08354143037598e-06 -4.32842009719628e-07 7.16835923043321e-07 0 -5.96851851801505e-07 -4.6875916033013e-08 -7.25925467835369e-07 3.21741925649922e-07 0 4.86196789967326e-08 6.32951214982473e-07 -6.5986990462107e-07 -1.02682615379012e-06
rs8039305 6.42191182278449e-07 -3.17147813799415e-06 0 -1.41168951009706e-06 1.86655770403149e-06 -2.85829453348947e-07 -2.4201724159149e-07 -1.06002596394187e-07 0 0 8.97285897412672e-09 3.90556042526213e-07 0 2.31120921517981e-07 0 -1.35305703826469e-06 0 0 0
rs8035039 0 -2.89057836471988e-06 3.34354485114701e-07 -2.04809987605832e-07 1.82783476016585e-07 -5.91800150368592e-07 -4.80695361585425e-07 1.82547130544472e-07 -3.83073578844911e-07 -4.10273280226957e-07 0 0 0 -1.23987153880724e-07 0 0 0 0 0
rs8033644 -1.18260343884174e-06 4.56885856430945e-08 -2.39012578225817e-07 1.20527722686942e-06 -1.60917064262878e-07 4.01357539682856e-07 0 0 -7.11613350360099e-07 0 -4.01229279447637e-07 5.0547224085765e-07 0 0 0 0 3.55100207612161e-07 1.29762124381936e-06 0
rs8029656 3.57701760699281e-07 -5.89630494016191e-07 -1.5488846532394e-06 1.62295719312656e-07 -3.25644069025085e-07 -7.36850789781864e-07 0 -1.04001809205892e-06 0 0 0 -4.9512136820758e-07 0 1.5327070501338e-07 0 0 0 0 0
rs8024150 2.04782542892219e-07 2.20892180006647e-06 0 0 0 1.30485353088384e-06 8.54360017376905e-08 2.61491036968045e-07 0 3.31014583485597e-07 -5.02089624062708e-07 2.91140277509077e-07 -1.30037495074569e-06 0 -4.44102950321811e-07 0 -1.01390888460697e-06 1.19337423314956e-07 0
rs8015400 -4.27869730370581e-07 3.27574533587708e-07 1.30384008550547e-06 0 0 4.53831775246621e-07 -7.57575182829912e-07 3.83021213610259e-07 4.35424132527681e-08 0 0 2.23431288014477e-07 0 6.6992862843546e-08 0 0 0 6.42378134306054e-08 0
rs800880 3.39577099761197e-09 0 8.47653559464045e-07 1.77419910988711e-07 0 -3.43655461392333e-07 -1.11698148449818e-06 -1.90006931780663e-07 -4.3967500991759e-07 0 8.12712959222903e-07 4.36565432394514e-07 -1.45582826041338e-07 5.36109550835425e-07 5.84849151448167e-07 5.93255080796725e-07 4.94202097835038e-07 -6.9220826817344e-08 0
rs800543 -2.47481668550534e-07 0 7.51776652303249e-07 -1.61548234779891e-07 1.13038489771609e-08 4.11423848312427e-07 -2.84307507504226e-08 5.92280736003184e-07 0 0 1.0289244955906e-07 -3.12359428671522e-07 1.6066007181825e-07 1.3225468741691e-07 0 3.33586567473293e-07 3.35378297489081e-07 -5.78314849868645e-08 0
rs7994913 -2.01842701649815e-07 7.15500648543883e-07 9.86156523997551e-07 0 7.77838931120926e-08 -5.15730552801474e-07 0 5.13426696417028e-07 0 -3.40920142493745e-07 -9.85866573653621e-08 0 0 0 -3.24550166803923e-07 6.53590726173525e-07 0 0 0
rs7980592 1.73142969361337e-07 -1.77115427598288e-07 5.56952493200149e-07 -1.04054509100346e-06 1.51438463626767e-06 3.39438585825077e-07 -7.35202965006924e-07 -8.01086143041251e-08 0 0 4.85340601634042e-07 -4.84643710096124e-08 -1.03416204741139e-07 1.10645630321858e-07 -4.13849914558066e-07 -1.96594989245178e-07 6.21739238192936e-07 -3.7428151791305e-08 0
rs7970027 -3.34844330238702e-07 3.91265544439321e-07 7.60748858685726e-07 6.47028091330121e-07 -5.67008158836831e-08 1.26410616912863e-07 -1.96871555597364e-07 -3.87762576031591e-07 0 1.80053578418165e-07 0 3.75096218339844e-07 -1.02296965774107e-06 0 1.84175156823505e-07 5.42434296587166e-07 0 -3.38737944085214e-07 0
rs795988 3.03676362106416e-07 -4.13533968965559e-07 -7.16802365896367e-07 0 -2.45187005427781e-07 -6.78551492472297e-08 0 -9.66126621440117e-08 0 3.16374086745027e-08 -1.56551987496919e-07 0 0 0 0 0 5.6191035804815e-07 -3.08461723334153e-07 0
rs7957938 1.77756227677499e-07 1.03640234771242e-06 0 2.99902128185495e-07 -1.54071562061667e-06 0 0 1.90055426506064e-07 0 0 -2.13723704228717e-07 0 7.78020054471675e-07 0 0 1.55752187171298e-08 0 0 0
rs7956593 2.12017164446037e-07 7.23176514265233e-07 5.37713428452051e-08 2.16919294757173e-07 -6.86159358511335e-07 -2.80828716468382e-07 -1.5764632283554e-08 -8.99817817801642e-08 4.1881531443838e-07 -8.28728353544758e-07 -7.46816117121172e-08 0 -1.12774091594185e-07 0 0 0 1.42508169581936e-07 0 0
rs7951890 -3.43742022338502e-07 0 -8.56582791841061e-08 -2.37135800045739e-07 -3.00054601898542e-07 3.56470250196769e-07 5.72887246104761e-07 -8.35618776014065e-08 5.81008731179231e-07 -3.00923971013342e-07 -5.13379759672261e-08 7.94067387314648e-08 0 -3.30564824370562e-07 0 0 -7.09936496380863e-07 0 0
rs7951820 2.96056071628167e-07 9.83788111004508e-07 0 1.30975595050642e-07 -2.28471681938286e-07 -1.54475847861737e-06 6.42403136503812e-07 -7.55319537271479e-09 6.43513277530765e-08 9.72050819045544e-07 -1.44848326635431e-07 0 0 0 0 -1.79571855366039e-07 -1.63096330879759e-07 0 0
rs794356 5.45498331341352e-07 -3.26287463665668e-07 -5.30336664360628e-07 4.33802367653496e-07 -3.93044027053273e-07 0 -4.32132249824564e-07 0 0 3.19328498092259e-07 -2.00540299488435e-07 -2.49195679576391e-07 0 0 -1.10748597660953e-07 0 0 -1.82417537029348e-08 0
rs7939420 0 4.62106306938535e-07 7.07897746226084e-07 -6.28331812950031e-07 -7.73660453511918e-07 6.38954498045097e-07 -8.84382812311958e-07 3.4706765442635e-07 -3.45837584570278e-07 0 0 4.08011544925919e-07 0 0 -7.53350726444201e-07 -3.63166236729986e-07 0 0 0
rs7930275 -3.78731997120596e-07 -7.21458346770448e-07 8.07055398740595e-07 0 4.82441376494e-07 -3.52930036709186e-07 -4.74360722819171e-07 2.44021886518688e-07 0 -1.0333211685476e-06 1.51274370008994e-07 5.67618200335195e-07 -1.5899306528192e-07 0 -3.33935197534585e-07 4.4064539391313e-07 -2.58259602108994e-07 3.02913110506723e-08 0
