SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs905684 7.50284353473232e-05 0 0.000790066906914068 1.75474797564571e-05 -0.000203251402038751 0 0 0 0 0 0.000204864753690011 0 -5.69986971744995e-05 0 0 -0.000294010876225709 0
rs901870 0.00013376015089495 0 6.66465052061445e-05 0.000156008066481967 -0.000166790877809433 4.87841250287351e-05 3.10503537958423e-05 -0.00023618425924067 1.57793540934317e-06 0 7.76929077100201e-06 0 0.000108091482054024 -6.65764432725309e-05 0 3.51063823615801e-05 0
rs889203 -0.000108911529901201 -0.000258256882599366 -0.000409714243681816 8.86571976392933e-05 -9.15818636938788e-05 0 0 0.000116214974870776 0 6.72409717039763e-05 2.68134032571187e-05 -5.07793960878231e-05 0 1.65374393910816e-05 0 2.10337410758557e-05 0
rs882156 0.000168143171826659 0 0.000312613112892014 -2.81131513372034e-05 -0.00026692756349919 0 0 1.45728620662876e-05 -7.94498820764831e-06 -0.00015813623314763 0 7.60026719571295e-05 0.000128106483614298 0.000183587226107896 1.75005627433204e-05 7.01732032553244e-05 0
rs879620 -8.30846302007084e-05 0.000464960453799021 0.000216433359431506 0.000122053176658536 8.10370761340794e-05 0.000222568018270374 0 9.26312994204456e-05 7.90333412117074e-05 0 0 -1.16250874796742e-05 0 0.000251383511670933 7.52863712353184e-05 0 0.000111518031827794
rs877856 -0.000115319151538504 -3.00408598921198e-05 0 -1.86270492457436e-05 -4.49584699326945e-05 -0.000211693971660168 0.000123773785186567 6.11167039471126e-05 0.000454490174934625 6.55541077110409e-05 9.41926085262378e-06 0 0 0 0.000132135045560777 9.91515937419832e-05 0
rs873061 0.00017835332724072 -0.000182091105208272 0 -3.8572724503308e-05 0.000102032448909274 -0.00014518669189091 -3.77748944228966e-05 9.69642153346172e-05 7.39350685981531e-05 -0.000105152293161298 -3.61240950648257e-05 6.95361792787091e-06 0 -0.000328580478234506 -7.87257146622237e-05 -1.59936962744096e-05 0
rs868005 8.35872703847204e-05 -7.58523582434465e-05 -0.000335368151211566 -1.31113021277834e-05 8.5988985222755e-05 0 2.37829041688625e-06 0 0 -0.000306572044421134 -0.000306786282191307 0 0 0 -1.00326754633086e-05 0.00021659006725507 0
rs858671 -4.18850734975552e-05 0.000214096651542705 -9.7879413015363e-05 0.00013183467238686 0.000305016139256276 -5.94790271254172e-05 1.35739814855482e-05 -0.000151832276212888 6.51571733116708e-05 0 7.619959194833e-05 -1.63723466892357e-05 0 0 -0.000122568697243793 0.000119479937364148 0
rs852035 5.23406581097213e-05 -0.000247330548798458 -0.000193993733927117 -5.60427091399302e-05 0 0 -1.20594865909068e-05 0 -5.64885749502359e-05 -3.67536731701495e-05 0.000126613402521843 4.04721918106904e-05 8.33152910788583e-05 0 0 0 0
rs849135 7.11410799234151e-05 0.000238302492091777 0.000140109830470493 -0.000147488194315769 -0.000171546529929411 0 0.000571537334522033 1.81223866529159e-05 -0.000341317752627588 3.76313583833579e-05 0.00022720837023312 0 -5.4165606448473e-05 -8.09881908043135e-05 0.000186715596796017 -7.76938480469817e-05 0
rs84816 6.70431900525301e-06 0.000210005217893954 -0.000523654747519836 0 -6.42970982280539e-06 0.000309217213976424 1.81499052893987e-05 5.57266446353269e-06 9.4456387798128e-05 7.39361570249449e-05 -4.01991860018675e-05 9.86005742831004e-05 -9.37796519147162e-05 -0.000213572241431632 -2.15938616195522e-05 -0.000117994556479188 0.000128354378408519
rs847821 3.94178247745412e-05 5.33848767453048e-05 -7.41708602064233e-05 -0.000459442498881035 4.92812181625432e-05 0.000272761557820232 -0.000127258835859353 -5.63783387934251e-05 -5.1261881844984e-05 0 -1.9718146342717e-05 -0.000134000785603518 0 0 -6.19449947151157e-05 6.81958284204978e-05 0
rs837763 -9.0375869882679e-05 5.42648420696166e-05 0 5.6955083980242e-05 -3.75894771294277e-05 1.09727914239345e-05 0 -0.000877586081436874 0 0 -2.71365468396758e-05 1.76603743996976e-05 1.97105627179445e-05 1.64273369053956e-05 -5.4863567835932e-05 8.76133420176606e-05 0
rs827618 -6.31590242419733e-05 -1.08507917046476e-05 -8.02586930413616e-05 2.9693918937235e-05 0 -0.000145090417494616 -8.75597325032723e-05 1.6020206337326e-06 0.000648951144617528 -5.36330322678945e-05 0 0.000117770921014393 -7.243970169703e-05 -8.27789610818565e-05 0 0 0
rs826556 -4.19847645389785e-07 0.000231139997502555 0.000103383727411267 8.89952852154872e-05 0 0 -0.000144960763959941 0 0.000102300132230868 3.77660554596255e-05 0.000100103352683237 5.30725767355986e-05 -8.57499114135742e-05 0 1.57265091742741e-05 0 0
rs825688 -0.000106036261361484 -0.000245022498632963 -5.31546869746544e-05 0 -0.00010126233531317 2.44427085514411e-05 0.000181361537806304 2.60934646022533e-05 -8.96265614421072e-05 -9.71378276613081e-05 -7.63158435170748e-05 0.000340494303207823 7.66960847717884e-05 -4.20258558708519e-05 0 -2.92982928742944e-05 0
rs825456 0 -0.000193730660818457 -0.000127049459988833 1.55146838805174e-05 9.27897332592408e-05 0 -0.000358837886216451 -0.000193901967880903 4.16652901538946e-05 8.16945243214189e-05 0 0.000109471582732874 0 -1.21955403645455e-05 -0.000119845242923398 5.57633826647312e-05 0.00021965398120135
rs824848 8.32178255622046e-05 6.75667622922092e-05 0.000246840972801273 -0.000233170681032011 -0.000211041331605306 0 8.80752196094843e-05 5.45676723883512e-05 -0.00017882831087939 -5.72666501350214e-05 -3.84058118645017e-05 0 0 0 5.48872532015175e-05 0.000178332435804702 0
rs824589 0 4.07295034853631e-05 0 2.57944999403371e-05 2.95417242444195e-05 -0.000120163863585079 0 3.15296346905318e-05 -0.000153136968682963 0 0.000404493425076607 -1.06980206502175e-05 -0.000102779542513079 -5.96594201210212e-05 -1.84082802577021e-05 8.44873215666272e-05 0
rs819167 -0.000485550454807169 0.000271785731623595 -0.000190484418660104 2.63793716358047e-05 0 0 0.000237532238988801 0 -8.9291938569586e-05 -0.000244951424615662 0.000193451005230672 0.000227271635082169 2.49086395598337e-05 0.000111345278218422 0 -7.39291849886354e-05 0
rs8179278 -9.73733371609123e-05 -2.02161291422955e-07 0 7.60441837272547e-07 -0.000109441274580696 -0.00151276836295574 -0.000123213459648204 -3.83633746258849e-05 0 4.44336187612256e-05 0.000177063451791218 0 0 -0.000158702290382692 0 0 0
rs817355 9.22264899409833e-05 1.75237503487285e-05 -9.59289395565874e-05 -8.16723119065374e-05 5.71511264341336e-05 0 0.000266991766442238 -0.00047587339124651 0 8.99322082186498e-05 0.000217585319263476 0.000163540988121092 -0.000160764326894506 5.16903548175041e-05 7.98062706552746e-06 -2.18969275517471e-05 0
rs8123881 5.89807166516414e-05 0.000335523275406357 2.63300264481649e-05 0.000143531455504323 6.21799214936142e-05 -0.000636988118455219 -7.13165205200316e-05 5.86653292896446e-05 -9.98450236117526e-06 0 0 0 0 0 0 0 0
rs8121509 -8.41884715638458e-05 8.77113076404539e-05 0.000762789984271778 -1.12779554580902e-05 -0.000254481084394195 -7.03351848106349e-05 0.000264342681805999 0.000210210129409449 4.27604268059233e-05 0 0.000156579213528096 -0.000233257451815622 0.000254265743239659 0.000156485660961045 0.000219600997247246 -3.87452780144484e-05 -0.000155156221049439
rs812020 -2.45002009197991e-05 7.53840718941633e-05 0 0.000205741014060621 0.000146544956035505 0 -5.53216396407167e-05 -0.000133623960157845 3.70155359796941e-06 0.000115557881992528 1.60219380600656e-05 -0.000101670143713123 -0.000764878420764251 0 -0.000187835638597166 -0.000190451669397278 5.26392124300878e-06
rs8110509 0.00013771892066709 -0.000233671377309856 -0.000612365168806379 0.000171021530574315 0 0 5.59420924984365e-05 -6.51523599218526e-05 0.000160124924600749 -3.69555402393092e-05 -7.7670484920879e-05 -0.000264396658080017 0 0 0 -9.38155286319873e-05 0
rs8108738 0.000103539197865708 -0.000269249572538397 -0.00036422986968235 0.000143176379229431 1.44129140004982e-05 1.98755781334348e-06 0 -7.07322669225278e-05 -7.94845711226449e-05 0 -4.82907530407526e-05 -0.000101736966405326 -8.44757491246103e-05 0.000146253277441519 0 2.97301603774984e-05 -0.000145772845728835
rs8107999 0.000167385644178934 -4.27673285457405e-05 0.000128452799006425 0 -0.000168997909169428 5.61443036335843e-05 0 0 -0.000209292493231253 0 0 0 -1.149546473158e-05 1.0087037096466e-05 -6.84245113708894e-05 1.21097626519758e-05 -0.000308736966054654
rs810536 7.96312738166095e-05 -8.59713297490744e-05 0.000135270307907787 0.000142879625602154 9.83627917003478e-05 6.07479410465459e-06 0 0.000333994425007481 0.000170672338960216 0.000473278629930253 0.000302072023462443 0 0 3.65193112919785e-05 9.27063693103178e-05 -0.000363790472961745 0.000228324982955834
rs810517 -3.78084201792579e-06 -9.300328346792e-05 -2.45694405543167e-05 0 -0.000155872000683494 0.000102833840147355 0.000602001220566015 7.51679987234561e-06 -5.65564975894969e-05 0 2.06905538329327e-05 0.000110963920945387 4.47420980178995e-05 -9.84088851968662e-06 -1.302626888448e-05 -5.65359663367227e-05 0
rs8101491 -0.000192025165605023 0.000177413114203792 1.94432231794255e-05 1.0660515424687e-06 -7.41233324793595e-05 0 2.68358453819921e-05 -1.60284486794204e-05 0.000120006181541667 0.000127509265588265 -6.36640613452273e-05 9.15038697642204e-05 0.000110212959578054 8.59396560977749e-05 0 4.03869434893986e-05 0
rs8099082 0.00010790408639123 -0.000222850172375186 0 -1.05505506744283e-05 -7.76501230176529e-05 0.000331870522861738 0 0 0 -7.43302194475372e-05 -0.000119248909391389 0.000223929766150468 0 -4.26330811394934e-05 -5.61743870969212e-05 0.000122214619900528 0
rs8097783 0.000101893918076922 -0.000758521518468213 0.000257866860983413 -0.000269465139879826 0 0 0 0 0 0 0 0.000409492222602386 -1.50365501832756e-05 -0.000275695331305054 0 0 0
rs8096564 1.52110579089407e-05 0.000231123863170071 0 0.00010720847370052 0 -4.39578045757727e-05 -0.000125070789938919 -0.000124052738716622 0 0 2.71914414497948e-07 0 0 0 -3.61052711657214e-06 -5.37182134931764e-06 0
rs8083566 0 -0.000430996309170885 0 0 0 0.000330005711758189 0.000130091190178193 -1.82428621424874e-05 0 0.000166049073900425 7.90623940173004e-05 0 0.000130050539213028 0 0 0 0
rs8083286 -7.21913289257072e-05 0.000496727608020358 0 0 6.94443659022598e-06 0 -0.000101557501306571 -9.82338734749799e-07 -6.01863911158422e-05 -5.29387256734385e-05 -0.000115920646653301 0 0 0 0 0.000211521185012323 0
rs8079078 0.000194341869600498 -0.000243948018987808 0.000127197971225403 -0.000190710257136916 7.58440296981432e-05 -7.65611333451223e-05 2.22309563957398e-05 -5.85222051982901e-05 -2.74155999133818e-05 0.000240108913873046 0.000108011759527757 2.53170007923487e-05 0 0 0 0.000134772959603946 0
rs8076012 0.000135193395147648 -0.000164233366848843 0.000279341862073799 5.41480784310997e-05 -2.71360632827506e-05 0 2.21105071662845e-05 -7.80072031710532e-05 0.000152425197245461 -0.000150505024252987 2.52738446815357e-05 0 -0.000231837715158286 0.000119611568576265 2.02443683468102e-05 2.67824681453861e-05 0
rs8075803 0.000162536076776042 -9.86832126281112e-06 0.000800836094288022 -8.61844749815838e-05 -0.000292701062822417 0.000131381445299946 -5.83365965275256e-05 4.23860769292766e-05 -0.000292114477627302 -7.24640547629737e-05 0.000104660060895077 -7.89650955776812e-05 0 0.000137811860727956 0.000137179192448092 0.000193969261413956 -0.000128165640532702
rs8061518 4.89517104647093e-05 -0.000271380533575399 0 3.76382398517546e-05 0 0.000279512684111684 1.73975154403811e-05 -1.29404639097755e-05 -0.000169745374605762 5.24241150328018e-05 0 0 0.000150077515016609 0 1.51514147917109e-05 -1.93484752307269e-05 -8.65424079306397e-05
rs8057044 -0.000314781169805737 0.0010711194283744 0.000519496887954041 -2.01610486980565e-05 -3.20999511744165e-06 0.000139440619960196 -0.000302220080986166 5.03029035672899e-05 -5.99549922771081e-05 -0.000183848534637562 4.38376036558428e-05 0 -0.000400407393312537 -7.65702927247317e-05 6.31214067960025e-05 4.48308889769558e-05 0
rs8055406 -2.19583751231113e-05 0 0 0.000929657492505324 -5.25552272054475e-05 0 1.47201563112923e-05 -9.47844481898289e-05 0 -0.000169925728644933 0.000112643621913485 0 -6.63171975656622e-05 1.61036005679434e-06 0 0 0.000235554704503763
rs8055188 8.39591819102486e-05 -0.000305126055914672 0 0 -5.61338946024339e-05 0 0 -9.99827760236808e-05 6.42133043411674e-05 3.87055410604224e-05 -5.53236330061256e-06 -6.11583327378213e-05 -3.10734130407162e-05 -0.000115855515737642 3.76739689209472e-05 0.000204385393557202 0
rs8053279 7.52923052589139e-05 -0.000199681072079051 -8.90674323718368e-05 1.61005680514251e-05 0 0.000149115615119301 5.57673542298026e-05 0 -0.000149524737815683 0 -6.87364278018223e-06 0.000194899318510944 1.13963306474245e-05 0 6.9278996488075e-06 0 0
rs8052258 0.000188395751765932 -0.000292566250490687 -0.000115936791209242 0.000161049269419668 5.7044956092446e-05 0.000140952365907738 0 -0.000139705562179636 0 0.000152724941270663 -1.92043610684774e-05 0 0.000113340874890206 0 -1.77193446770168e-05 6.2945839875712e-05 -0.000221404957202545
rs8040372 -9.14838198801859e-05 0.00018144282758442 6.7151744995835e-05 9.01977187200551e-05 -7.03599295446478e-05 -6.11570643833581e-05 -3.53056031897082e-05 -0.000126525978579711 4.79955877587494e-06 0 -5.70292118694668e-05 2.38550140768888e-05 1.96041107948935e-05 -0.000269562667805048 0 5.09208013874005e-06 0
rs8039305 4.3942630778158e-05 -6.50846294676729e-05 -0.00149107307857033 0.000120133124951595 0.000638985073060803 -0.000211169185302223 -1.06466853489207e-05 -0.000189425945646254 -0.000201809057785343 0.000206561017077353 -0.000119270319916217 4.27785047424805e-05 -9.85575310858674e-05 -5.18710721477979e-05 -0.000208012265234858 -8.41623634538658e-05 0
rs8035039 -0.000102952279947093 -3.24086456879545e-05 -0.000907732762211324 4.72492100712486e-05 0 7.22139948665782e-05 4.37522426909353e-05 1.19325249693693e-05 -7.84508394535885e-05 0.000135731670373749 8.6031122415212e-06 0.000117208961062036 0 1.32202381197262e-05 0 -5.13512322563249e-05 0
rs8033644 -0.000238363411039426 0.000167871622940418 -0.000113757697110381 -0.000135811806473673 -5.24573307210112e-05 0 0.000101212387613619 0 -1.06581601656793e-05 0.000184639367155116 4.38189130412653e-05 -2.519392045561e-05 -8.34267852938515e-06 0 0 0 0
rs8029656 0.00026703427502934 -0.000437279950820585 0.000114139003605658 0.000113311153203479 0 0 0 0 9.63917422399181e-06 0.000112806899858997 1.47267297445261e-05 9.47133672576944e-05 0 -5.77348756798716e-05 0.000117859355578261 0 0
rs8024150 -1.21448726258539e-05 -0.000293961895915871 0.000390131293577112 5.39664592777463e-05 0 0 4.70187622503918e-05 0.000275100876274106 0 2.54120720256222e-06 0.000171911710968752 -3.25242346873654e-05 6.77922321137138e-05 0.000105440301221425 0 0 -0.000397841348350468
rs8015400 -0.000221059262520148 0.000366389134287862 0 0.000100055478249179 -6.98617434573405e-05 0 -0.000132915843690658 0 -2.99684834326832e-05 0 -5.20445046824629e-05 0 -0.000199324867908035 0 -4.37126673088818e-05 8.05119138290451e-05 5.17672803962051e-05
rs800880 -1.57479744874729e-05 0.000192074573110151 0.000368278818868771 0 -4.75373664234817e-05 0.000283765153741935 -0.000291566330618494 1.05941741975338e-05 -8.51135910914102e-05 -7.33278352812065e-05 -0.000358787365790618 3.5907466804193e-05 0.000118793946888597 -4.99570125689834e-05 -0.000121593520376796 0.000191164827241341 0
rs800543 -0.00014455541036702 0.000162723228264636 -0.000139020072358282 7.27140487215968e-05 9.66220817905123e-05 0 -0.000257835247200848 0 0 6.70682782447331e-05 0 -1.28724692448531e-05 3.97347728349075e-05 -8.35308862686657e-06 -0.000187831188276857 0.000103546972348092 0.00024041300400234
rs7994913 -0.00010934974544593 0.000177979011688772 0 0.000106245728899475 -0.000111533183992196 5.09467644350446e-05 3.97929535050885e-06 -0.000168092634955533 1.5051764845159e-05 0 0 0 9.30892031601689e-05 0 -1.8555907638133e-05 0 0
rs7980592 2.24350316338399e-05 0.000157497963350395 -0.00012807813241214 0 0.000318487369334438 -4.60468827367261e-05 0 0 0 0 7.18352359550487e-05 0 -4.2238091339727e-05 -0.000257384532934867 1.74257118462198e-05 0 0
rs7970027 -6.7471510082392e-05 0.000204264319045421 -0.000168914855190287 -8.53856271206383e-05 7.392156468138e-05 0 -0.000150339303214159 4.42295323938885e-05 -2.60963906904352e-05 0 -6.25563699776759e-05 7.03053548884525e-05 2.02400675920628e-05 -5.1256212679348e-05 -7.47372449183563e-06 0.000190464362061523 -0.00041491555862322
rs795988 6.07419718811131e-05 -0.000196881352844709 0.000190081782761757 -0.000282762477956109 -0.000108549206314455 0 0.000131925749345705 -0.000119644949018887 -6.13878088557402e-05 0 -0.00012698946679932 6.08218567933553e-05 -2.62787937215597e-06 -7.69340424630876e-06 7.29587251996163e-06 0 0
rs7957938 5.27936913073879e-05 -1.83007655664243e-05 -1.40101693554949e-05 0.00032290038342427 -0.000444242729009311 0 0 0 -2.05265765145862e-05 0.00013537742444284 6.00311551472918e-05 -0.000187077450133281 0 0.000205707572067941 0 0 0
rs7956593 0.000152931443013415 6.69061652275361e-05 6.10650870823587e-05 7.64102728686288e-05 -0.000208542592430042 0 -8.6769244412157e-05 0 1.57478819364469e-06 -2.43624787945026e-06 -5.32632498435827e-05 0.000106681130852688 7.66730722455124e-05 0 4.27543768356446e-05 3.36466115629515e-05 0
rs7951890 -5.68296311420223e-05 1.41994985940683e-05 0.000357438540197395 -8.66872934246526e-07 0 0.000193430566643257 8.11839650436388e-05 0 -0.000129388846285305 9.70008855933464e-05 4.80033672579495e-05 -1.29409951132344e-05 -2.63534947692436e-05 0.000570822649344442 -5.46066664275018e-05 0.000119047264326394 0.000185275702952397
rs7951820 6.05592649027156e-05 -1.75901837287796e-05 0.000165844945116145 2.7597987987113e-05 -5.29691280711163e-05 0 0 -0.000486163938560061 9.13365802349373e-05 4.65222136613246e-05 -0.00015467017467452 0.000111250908433571 1.62874776745565e-05 -0.000281798545249386 1.32861971771686e-05 5.42517422807762e-05 -0.000453341672559035
rs794356 0.000221717938032198 -0.000379727874405903 -0.000660421087767777 -0.000132881411024228 -2.07890087657474e-05 -0.000597385163735378 0 3.86636523175805e-05 -5.90807724908938e-06 0 0.000165990195786105 2.1957174631132e-05 -8.98326046589005e-05 0.000172986773309973 0 -0.00013699587339736 0
rs7939420 -9.9413879018017e-05 0.000401598830995398 0.0001109553838479 0 -0.000387051829919977 3.14611945263394e-05 -0.000222870813397915 0 -4.79598612508998e-05 -3.61554834304078e-06 0.0001429351184298 -1.34045038266471e-05 -7.05525403408396e-05 1.38809694677582e-05 0 -0.000181963932612002 0
rs7930275 -0.000145345926512742 0.000315649235471118 0 8.77796020618607e-05 9.06445881337069e-05 0 -7.37270649939141e-05 0 -0.000219787007890013 0 8.41279001493052e-05 -0.000185566950221932 0 0 -3.12577133508664e-05 -9.82507406880433e-05 0
