SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs812020 1.16741306084128e-05 -1.72813624444009e-06 4.19044065943414e-06 1.39049240929026e-05 1.60028767155125e-05 0 0 9.06542555165015e-07 -1.17606490549718e-05 -6.35418879659247e-06 -6.20711148329133e-05 3.14139489960922e-06
rs8110509 -1.49228214195007e-05 -2.787734840421e-05 0 1.14223045377479e-05 0 1.30120651915889e-05 -5.27780945994693e-06 -5.71236265161284e-06 -5.89997867644731e-06 -2.02811528419756e-05 0 0
rs8108738 -1.77721133157283e-05 -2.60714003975337e-05 5.59784770940323e-06 1.35789916822596e-05 -4.62864560497326e-07 -4.05545761847977e-06 2.17891663955552e-06 -2.39484091295219e-06 -5.33716541771459e-06 -8.85493864119835e-06 -6.74854166120962e-06 -1.29827139711796e-05
rs8107999 -1.98811928837179e-05 0 -1.60037629029105e-05 0 0 -1.9898995873382e-05 0 0 0 0 -1.2484869048988e-06 0
rs810536 -3.01500195947993e-06 2.73713647746244e-05 4.32283060393103e-06 1.11410614199523e-05 5.05937612226954e-05 1.06585852904776e-05 -1.72718243037206e-06 2.19927838047517e-05 2.57697479801987e-05 5.03800977631311e-07 0 -2.67865010289274e-07
rs810517 -7.58177813443161e-06 -1.58060807548963e-05 -6.97594671068908e-06 2.89990541462784e-07 2.2829514851874e-06 0 -4.65753151635803e-05 4.60486109488693e-06 1.65273835039979e-06 7.08600569899729e-06 3.94437627233214e-06 0
rs8101491 2.06493702262728e-05 0 -4.45638305220895e-06 0 8.75341314188334e-06 1.19187786484172e-05 -4.54315689263182e-07 -5.19544354846936e-06 -2.02859647268338e-07 5.79591062245413e-06 9.4350979848825e-06 -9.18029244758987e-06
rs8099082 -2.08231946192567e-05 -1.03850359421319e-05 -2.140313445799e-06 0 -1.0357396485213e-05 3.85757996565716e-06 0 -6.26890878163133e-06 0 1.68367451333591e-05 0 6.3561541028547e-07
rs8097783 -4.62869520281889e-05 0 2.11692200168713e-05 -3.56578388024077e-06 5.97455419061314e-06 2.8498431584349e-09 1.4864869013503e-05 1.20532393351185e-05 0 2.58119129077133e-05 0 1.4368699566753e-05
rs8096564 1.03941976710467e-05 1.13648587148028e-05 -8.43756473151442e-06 1.90004072603297e-06 0 -4.89637260588176e-06 2.66365319284245e-06 0 -1.1593107879597e-05 0 0 0
rs8083566 -1.99446627413991e-05 -1.17506710830169e-05 1.09265293739231e-05 0 1.23847080524364e-05 0 0 1.73651181882799e-05 0 0 1.11741030401593e-05 0
rs8083286 2.52299433705587e-05 2.26896931964485e-05 -6.73049045678992e-06 0 -1.37741886967863e-05 -1.38717132559219e-05 0 -1.48644349597504e-05 -1.8943909967355e-06 0 0 0
rs8079078 -2.50188073063109e-05 5.27307834709191e-06 5.6330108750887e-06 -1.55366258788044e-05 1.11026726342704e-05 -4.01630993763056e-06 -1.48767181114223e-06 8.77678784018487e-06 -5.1534098539501e-06 2.59236613382757e-06 0 0
rs8076012 -1.92514133969657e-05 1.37761935421415e-05 -7.96390297801789e-07 2.39743661905354e-06 -1.44052523545679e-05 1.32033633954916e-05 -8.88893111132023e-08 2.06799461886723e-06 -6.34632225928525e-06 0 -1.88444979717278e-05 -8.55828071622444e-06
rs8075803 -2.84920866793264e-05 5.25146541994661e-05 -2.00537671605087e-05 -4.32808532330013e-06 -1.35424646372983e-05 -2.16904124919213e-05 9.75581725065042e-06 1.03281472872439e-05 3.96888611121095e-06 -7.5144895652545e-06 0 -1.07973550930059e-05
rs8061518 -1.75672124629082e-05 -7.09572513944676e-06 6.72091387560994e-06 4.90068070979017e-06 7.64202409397048e-06 -5.79619595267179e-06 0 1.32771593589993e-06 0 0 1.25004034279851e-05 0
rs8057044 6.63023865729626e-05 6.84943517800388e-05 -1.85987760669362e-05 -6.33814354432296e-06 -1.81631097221031e-05 -1.8523057337803e-05 8.96742169041512e-06 0 1.48349867609626e-06 1.60217220137586e-06 -3.28166681073171e-05 1.02880449098346e-05
rs8055406 2.5463813018194e-06 0 -4.44219587498321e-06 7.91457380839421e-05 -1.37861448599401e-05 0 -7.43059087288442e-07 8.49965542287433e-06 -7.44334149264054e-06 0 -5.15198541443244e-06 0
rs8055188 -2.30773383709574e-05 -4.9171832841544e-07 0 0 0 1.27788655702205e-05 1.56777018322035e-06 0 -6.57900141628143e-06 -7.34633283720171e-06 -1.97576184329077e-06 6.13956923396334e-06
rs8053279 -1.62150343371052e-05 -8.5327399670121e-06 3.11617338334973e-06 0 0 -8.24220686448683e-06 -9.69246433225507e-08 0 0 1.44838911293657e-05 1.02071254136932e-06 0
rs8052258 -2.52196095093317e-05 -9.93416517028963e-06 5.22916542943385e-06 1.07641993725186e-05 7.45280872890091e-06 0 0 -1.19623961029809e-06 -1.15790692158839e-05 0 8.78949842000716e-06 0
rs8040372 1.32304382166261e-05 1.82593556444505e-06 -6.80137351339635e-06 4.8807890210411e-06 0 0 1.48492163334487e-06 -4.87112103837726e-06 -1.00968931120764e-05 1.87864651558594e-06 1.65962252205733e-06 2.09112064679589e-05
rs8039305 1.57605001476979e-05 -8.05735711558241e-05 3.9635476430107e-05 1.31580571666828e-06 1.74590770381619e-05 -2.92573524430738e-05 -6.82400905024405e-06 -1.68999677694825e-05 -1.8146094915732e-05 8.30939337726908e-06 -8.92809693750024e-06 8.60259813895941e-06
rs8035039 1.38572359822619e-05 -5.18325975935542e-05 1.27630591238982e-06 2.12020729453324e-06 1.46751233191729e-05 -4.4035378876375e-06 -3.78697089586242e-06 8.88485252776324e-07 1.13171590435666e-06 9.20403647359289e-06 0 -1.01607007971643e-06
rs8033644 2.46955953200174e-05 -7.51148287779012e-06 -1.22896044061444e-06 -7.24714327763116e-06 1.71382613295302e-05 0 -5.56222531997263e-06 4.07922365003667e-06 0 -4.10436583335798e-06 0 -1.36410794228383e-06
rs8029656 -4.0004487500042e-05 5.70292994366397e-06 6.17246847724832e-06 4.44396746531255e-07 3.0936834984019e-06 5.22143930534295e-06 0 8.38269747167066e-06 0 6.99013933397049e-06 0 7.53113393002418e-06
rs8024150 -1.35741173401644e-05 0 6.57290619073192e-06 6.88843651841675e-06 1.74966729193544e-06 8.70991798661883e-06 0 1.92516279445518e-05 2.4178525285387e-05 -5.99951496755527e-06 6.11550568558527e-06 -1.09191633559222e-05
rs8015400 3.23854289831645e-05 -2.13032642790404e-07 -9.13112987637857e-06 9.04484169933099e-06 0 -3.15633126056999e-06 8.20003739653688e-06 -5.99606937737902e-06 1.65210358798231e-08 0 -1.57517592165403e-05 0
rs800880 2.35520959568281e-06 5.234273908056e-06 -6.94695916520443e-06 0 -1.35473996828029e-05 -8.74517046886071e-06 2.42513623166983e-05 -3.08530246363799e-05 8.3312048494153e-07 2.85186507702801e-06 9.57987187214654e-06 3.58481626046787e-06
rs800543 2.4270490844145e-05 -1.78199627853442e-05 2.34220134552649e-06 2.23900210135845e-06 1.40481021695483e-07 0 1.80164011353286e-05 -3.53813570444129e-07 0 -1.99857457797139e-07 3.1965262334712e-06 3.8826721274834e-07
rs7994913 1.40937637414956e-05 0 -1.02345671795863e-05 8.43613697426425e-06 0 4.85512714571865e-07 -5.9347951021648e-07 0 -1.32168881865672e-05 0 7.70205407442852e-06 0
rs7980592 1.13763681855723e-05 1.27987187763675e-05 1.5644793677201e-05 0 -3.55701798625994e-07 -1.82244359710487e-06 -7.53655180076868e-06 2.18241609811193e-07 0 7.27196211351997e-07 -3.9986106985646e-06 2.59970912514216e-05
rs7970027 1.47839211006844e-05 0 9.00759303997083e-07 -6.99932323326447e-06 -6.87605894650801e-06 -6.18231072251946e-06 8.45375680707693e-06 -7.27240751097111e-06 2.92192770825686e-06 6.7557795300377e-06 1.45481519489198e-06 4.58906554423364e-06
rs795988 -2.05881916571551e-05 0 -9.60074130356844e-07 -1.60859191445344e-05 0 0 -3.20228668045553e-06 -5.84903659379609e-06 -8.07567823946848e-06 2.18936595654368e-06 0 0
rs7957938 -1.31710450489247e-05 0 -3.12198203062987e-05 2.70166354945407e-05 6.41195461474268e-06 0 0 5.37043006226516e-06 0 -1.62182689863271e-05 0 -1.41029850553968e-05
rs7956593 -1.16439335686956e-05 1.30435514950147e-05 -2.09801643093891e-05 1.01865943327095e-06 -4.14980369277097e-06 0 2.69614188328822e-06 -6.4856628627929e-06 0 1.0849732863095e-05 5.48290105908887e-06 0
rs7951890 2.38101399072924e-06 1.71931069716e-06 0 0 2.80738213519621e-06 -8.86781282431458e-06 -4.19426345942633e-06 5.26815870179493e-06 0 -2.29326230221732e-06 -1.70635655001942e-06 -4.56808174454775e-05
rs7951820 -9.54571247776935e-06 6.92073175418196e-06 -3.36105172359547e-06 0 0 7.09079195555317e-06 0 -1.22673853354329e-05 -3.90792947898461e-05 8.71111720704935e-06 1.20505628875372e-06 2.14448300156112e-05
rs794356 -2.57640965207925e-05 -3.45154339226457e-05 -4.4511599480383e-07 -1.41291715498808e-05 3.83193607206981e-07 -7.80747067568151e-07 0 1.32625958476323e-05 2.15548436433824e-06 3.03328650468849e-06 -7.74148355879819e-06 -1.18280052030019e-05
rs7939420 2.20721445134322e-05 5.82887338555325e-06 -3.64658581120928e-05 -1.9847858022492e-06 4.30578177481144e-07 -8.03309949270245e-06 1.31884067995184e-05 8.37113955438083e-06 0 0 -5.83274513589736e-06 0
rs7930275 2.82483881394147e-05 0 1.42176415502455e-06 5.84941995840752e-07 4.14702761203337e-06 -2.25030554147235e-05 0 5.11497251015939e-06 0 -1.3312971412205e-05 0 1.82182933309396e-06
rs7928219 -2.93798133790003e-06 -1.59495434418862e-05 8.67963244565406e-06 1.27169372464383e-05 -6.51615904082068e-05 -2.39166929438975e-05 -2.92911588215643e-06 -1.20444443939401e-05 0 0 7.11452776604839e-06 -5.53192738695158e-06
rs7926233 -1.70740166901527e-05 -1.62042863730063e-05 -3.95868963978424e-06 0 0 0 -7.27481266822756e-06 3.73355151250269e-07 0 8.30186392115312e-06 4.3700845531998e-06 4.04964048279893e-06
rs7920686 -4.01128289226855e-06 3.55429921841896e-05 -4.19129333871513e-06 -1.49298422160718e-05 2.9061076885554e-06 1.54383447864336e-05 9.22478809067764e-06 1.00565739162565e-05 1.61000224624033e-05 1.558257285967e-06 5.13561323262004e-06 -1.2957470379022e-05
rs7917710 -1.33905438347053e-05 -1.80527670582789e-05 1.30150983078109e-07 -7.24633302243392e-06 1.6613374298787e-07 3.00825592285648e-06 0 -1.60844538416592e-06 6.07897982121319e-06 8.50510899311675e-06 0 8.2906214448928e-06
rs7916879 1.19586552673449e-05 -3.47688186667415e-05 1.24772316795279e-06 1.64991714587569e-05 -4.03979602909222e-06 -1.5313226895288e-06 2.47055896955045e-06 -1.94081168545163e-05 0 0 1.62587823902065e-07 -4.79948157105639e-06
rs7915260 -2.17201508243061e-05 6.49266351661207e-06 -3.60008964239157e-07 0 0 0 6.66856701524701e-06 1.11448478008366e-05 0 5.9333215002782e-06 7.28118789330083e-06 -1.29950750518593e-07
rs7910000 3.63844969826844e-05 0 1.08675054814127e-06 0 1.22512348957733e-05 7.4894282999842e-06 -1.55380018035715e-05 0 0 -2.77562111964428e-05 8.4627371974239e-06 -1.04540612359817e-05
rs7873 1.37335044620512e-05 -9.50813339715263e-06 3.11536227643189e-05 1.45907116009497e-05 1.80175290563582e-05 0 0 -1.55622889402226e-05 0 -1.87239628442426e-05 8.376721082294e-06 -7.34172587618651e-06
rs7864056 2.79588739527344e-05 9.57148791547971e-06 0 0 -3.61583401723416e-07 7.17629890691012e-06 3.4121492181462e-06 0 8.13317251079708e-06 1.44433216337788e-05 0 0
rs7854629 5.69946274378578e-06 -2.09582788443779e-05 4.7227262695001e-06 -3.04974833855513e-06 7.08943155625437e-06 -2.10652023620488e-06 -2.95275161952977e-06 -3.23111033668761e-07 -8.11815946024726e-07 -4.95066308844898e-06 -5.09846247238922e-06 0
rs7845735 -2.07251309187884e-05 0 -2.65134031374533e-06 -2.10641920139213e-06 0 0 -9.55266899455942e-06 -5.49480451922058e-06 2.65150530422588e-06 1.14802534943481e-05 0 1.41240367517887e-05
rs7845090 -3.12069814021806e-05 -1.43434893191432e-05 6.28695540296094e-06 0 0 -1.39991340093909e-05 0 0 5.92956444203713e-07 0 -2.76451432810281e-06 9.04762306399124e-06
rs7841408 -1.36391954207366e-05 -6.39120001304148e-08 -1.63257672494401e-05 0 0 0 1.2850912824042e-05 3.96293708145382e-07 0 0 9.62150623092345e-06 0
rs7835920 -1.05515623641068e-05 2.56920906911644e-06 -3.19681872957985e-06 -1.0964432040383e-05 -1.85361966557226e-07 -1.2425513452935e-05 0 6.19427108455505e-06 -4.3177737374486e-07 3.8454238534414e-05 -4.31693601500323e-06 0
rs7833023 1.27058588634561e-05 4.46738064708874e-06 -3.89740539756891e-07 -1.65543749098791e-06 -5.07754572847447e-06 4.73893921631012e-06 0 -1.42468823137307e-05 0 0 -2.56801024457547e-05 1.48662320134117e-05
rs783147 -1.08184751274657e-05 6.35741925798807e-05 -3.39897820644335e-06 7.0481569081021e-06 7.27069138578599e-06 0 0 2.78234766356614e-06 0 -5.96786717293816e-06 -5.03334869194585e-06 -4.82421418565481e-06
rs7830160 -2.02247923940247e-05 0 -7.58647030422134e-06 -1.39603844454172e-05 -1.35581952683372e-06 0 8.47825844389786e-07 1.00183642545372e-05 0 -5.75436976654085e-06 0 8.66502189282914e-06
rs7830 -1.69610801001566e-05 1.31088658153827e-05 -1.76657342804784e-05 0 0 0 -5.41614856754995e-06 -2.17228477719404e-06 -7.07575994766849e-08 -1.60968378788183e-06 -5.43046506210445e-06 0
rs7825337 3.56249914627505e-06 9.7730173433387e-06 -9.50212508316879e-07 1.24066868883686e-06 0 1.28817525511251e-06 2.93199244899017e-05 -6.30454050762879e-06 9.75786927107711e-07 1.49041980054922e-05 0 0
rs7824374 8.38354407033859e-06 -7.69514660160654e-06 1.6491561905706e-05 3.48230361751798e-05 -7.33335466859066e-06 0 0 7.31272749990369e-06 6.16531654449025e-06 7.33997320233012e-07 0 7.93450108964055e-06
rs7819541 7.94733552317296e-06 -5.91621386856792e-05 0 0 0 0 -1.87920154470254e-05 2.64601556319318e-06 0 1.76743753598625e-05 1.1950251629117e-05 0
rs781831 1.10643962986883e-05 -4.21380951242712e-06 7.00958586791283e-06 5.52222836962071e-06 -1.51636367239769e-05 -3.37820897588781e-06 2.46213543724354e-05 -8.39130666678102e-06 0 0 0 -9.17429998388039e-06
rs7818169 -1.8528192132559e-05 -2.64629258732725e-05 -3.8831419985345e-06 4.00355625873203e-05 4.82843411715042e-06 -2.95630865793196e-06 -2.81028808701781e-06 5.491106897249e-06 -7.80721329021587e-06 -1.57490347578515e-05 0 0
rs7816713 2.03442121956944e-05 9.07596044818989e-06 1.38421615309228e-05 -6.14844336432945e-06 -9.94305170512273e-07 0 1.9963462070013e-06 -7.87191402297782e-06 1.90332224958356e-05 1.59789765892916e-05 7.4217337210715e-06 3.16794573662147e-06
rs7809344 -2.27140160548589e-05 -8.76075576246998e-06 -2.36058300919879e-06 -1.87975180547148e-05 6.03855383905748e-06 -4.69950373929339e-06 8.37299765406169e-06 -6.6106763592835e-06 0 7.06224930782352e-06 1.31476234802104e-05 1.73565465563826e-06
rs7809057 -4.51838073450966e-06 0 4.16799128192859e-06 0 -1.95331745626862e-05 6.91417457968949e-06 7.71937708339161e-06 -1.93351806340105e-05 -3.46367325281632e-06 2.44842816191686e-06 0 1.10707069937627e-06
rs7806799 1.52659081541557e-06 -1.86183740293008e-06 3.95091706912852e-05 2.70056693226743e-05 1.5232840871722e-05 -1.63373272896749e-05 0 -1.40709370268919e-06 -3.06604131238527e-05 2.28399644883226e-06 -2.48302295170011e-05 -7.32981664062375e-06
rs779850 -5.65168334879397e-06 -1.78787333876174e-05 1.24592179966118e-05 1.1045924723828e-05 1.01755887353568e-05 4.66145778942971e-07 1.47396157028649e-05 7.31500767864939e-06 -6.50171224185933e-06 -1.48668281337154e-05 -1.39001024836145e-05 -9.52168119021811e-06
rs7785479 7.757007496085e-06 5.59755498393854e-06 -3.96018851369037e-06 5.05590991328377e-07 -9.03973806005894e-06 6.34374129783068e-07 2.10973855770235e-05 -1.93212650157681e-07 0 -2.58608017501656e-05 0 -2.19583494775595e-06
rs7781606 -2.16124195150155e-05 1.21590658695401e-05 -1.68153554491287e-05 2.33106894582996e-05 -3.01390778571785e-05 0 -1.27058895896384e-06 0 0 2.05472201683712e-05 7.69275236160505e-06 1.45029418183591e-05
rs7780981 0 2.94839086724522e-05 -1.07787179424476e-05 0 0 -2.3335669774962e-07 -6.56066594959124e-06 4.75358331034654e-05 0 0 3.08669221965402e-05 -1.5502680725508e-05
rs7779018 -1.98234852084369e-05 1.11169749144232e-05 2.18531001341091e-06 -5.92980321798306e-07 -4.82544926466434e-06 6.47251437019717e-06 0 -1.6545679461193e-06 3.49571720802249e-06 0 0 0
rs7776061 -1.45558230221678e-07 1.26611428600641e-05 1.19842129300753e-05 0 -3.10435257280793e-05 6.49355577738183e-06 5.01491252854499e-06 6.2406462901791e-06 0 -2.32741199600942e-06 -7.53905808355001e-06 8.53741057007048e-07
rs7773004 -9.88340408545497e-06 0 -2.15346748953241e-05 0 -2.89906800663124e-05 1.53845470175105e-05 -5.50648378696051e-06 0 -6.16983482837418e-05 0 0 1.5618453861503e-05
rs7770628 -2.31223181697488e-05 5.14196047750865e-05 0 -7.22280651106876e-06 2.36404779213326e-06 0 1.61388405614322e-05 -1.50801029073127e-05 1.82263816868748e-06 0 1.81550056974862e-05 5.4457480903607e-06
rs7763102 -9.18946490284684e-06 -8.16580780192557e-07 6.08013044721519e-06 1.74204155463504e-05 -7.98521196683052e-06 -1.74745497989516e-05 0 -1.53428564818558e-05 0 2.11886054572204e-06 4.24938512576918e-05 -4.99956034693799e-06
rs7757336 9.27035155417575e-06 -7.8465588718503e-05 8.02283951966559e-06 1.19221515558084e-06 0 0 9.93061949102214e-06 1.90927454784353e-06 -1.20160571731832e-05 0 -4.10217562303289e-06 -5.95149227067217e-06
rs7745400 -5.83526779659409e-06 0 1.79286640473182e-06 6.68605807602085e-06 -3.03252140538185e-05 7.89390993731363e-06 4.80479899622214e-06 -1.38455321037835e-05 -1.1710858843153e-05 0 0 0
rs7717652 2.44986092920935e-05 -9.23837130210806e-06 -5.60063219189487e-06 -1.77295569926698e-05 0 -1.37261063075382e-06 -2.60654765489629e-06 -2.95241345850484e-07 8.93751682015182e-06 -6.13971162144879e-06 0 1.59248786461371e-06
rs7701723 -1.93987867364386e-05 0 7.62559104507492e-07 0 0 0 -1.75719975917448e-06 -7.59209869044697e-06 6.19359466160988e-06 1.78773409884367e-06 0 4.03639492919702e-06
rs7700719 -1.7184646450014e-05 -2.93451225786177e-05 -7.08038502560259e-07 0 0 6.84115714002007e-06 -6.0026196158142e-06 -3.62037027921703e-06 1.52652437560134e-06 -6.73079734257469e-06 0 0
rs769949 8.35800911362549e-06 2.09276293538776e-06 -5.5892557792744e-06 -5.700662046451e-05 -1.65193444792671e-05 -1.67675481877442e-05 -6.25083583570021e-06 8.98075191354317e-07 -1.6153725161894e-05 -8.39261836138254e-06 0 5.59109613037955e-06
rs7698460 -2.60414135680943e-05 5.34412937381569e-05 -2.39049548731139e-05 -4.45610191581208e-06 3.32204994832564e-06 -5.17208339252212e-06 -1.41247997401417e-06 0 0 -1.0109288961428e-05 1.48709280603086e-05 -7.68705650303112e-07
rs7694724 -2.01618919876409e-05 -3.35593015687691e-06 -1.39470452194259e-05 3.20369433088313e-05 0 -1.50507641548129e-05 -8.14865703923009e-06 -1.13283836266278e-06 -8.63273178200701e-06 -1.00472172321465e-05 1.84196364044701e-07 0
rs7679158 4.46886613201542e-06 -1.20279571783292e-05 -3.03073301755782e-07 8.93610598448159e-05 7.07109143394912e-06 8.47471891901899e-06 -3.96019000179592e-06 0 0 0 0 -7.5494147197892e-06
rs767784 1.37548245026133e-05 3.22905089194624e-06 -3.18309037479829e-06 -1.50840516155976e-05 0 -7.23601971247283e-06 1.00774642267483e-06 -6.32657268961115e-06 -3.38987714884417e-06 0 0 -3.84551193184263e-07
rs7651039 2.18279120563788e-05 0 -3.51927679042172e-06 -1.20178977724432e-05 -1.25619801026398e-05 1.08678911549529e-05 -6.69214427195938e-07 0 -1.11221428622137e-05 -6.01205461454331e-06 0 1.21016152165924e-05
rs7649058 2.73591396009259e-05 4.03804450373761e-05 -4.02785957030255e-07 -6.27656340022726e-06 0 -8.92926880430619e-07 5.75559333894532e-06 5.51570869233803e-06 5.48563371035183e-06 -4.1148582541247e-06 1.11662064066422e-05 -4.19190554661474e-07
rs764129 1.21864771775203e-05 -1.11320689625688e-05 7.97528257788357e-06 7.4009506981408e-06 3.42837945439964e-06 1.82017931321062e-05 4.85613184077355e-05 1.85038174144502e-06 8.07310839493696e-06 -1.14948833225278e-05 0 -1.81963071730925e-05
rs7641039 -4.68971575408374e-05 3.06992896503814e-06 9.4617151397301e-06 0 0 0 0 0 -2.69155248844191e-05 -9.19173807998631e-06 3.24010101704476e-06 -8.6409799843595e-06
rs7638388 3.77619369272503e-05 -5.69346593029089e-06 1.20400408689479e-05 0 -2.16753770063183e-05 -1.19381981058046e-05 0 0 0 1.23568292498182e-05 0 0
rs7638275 1.15685059582494e-05 0 0 -0.000123541617290258 0 0 0 0 0 0 0 0
rs7636401 -2.05968557386343e-05 -3.67453148657318e-06 4.14168461307516e-06 0 0 2.9055317777394e-07 5.48314812067694e-06 0 0 -6.43293742341029e-07 2.07444769982158e-05 0
rs7635103 2.77223261129454e-05 7.27009073982185e-06 -2.75416356132639e-06 -1.32587206107183e-05 0 -1.66364176731639e-05 0 -6.65558094648898e-06 5.54214342367016e-06 -5.42863979587402e-06 9.08131311783646e-06 -5.27814511048878e-07
rs7634878 -2.98050722799249e-06 0 1.30595466053107e-05 1.53112265145208e-05 1.20979602342274e-05 0 4.89675852035074e-07 6.32212110972228e-07 0 -4.22303748529899e-06 4.225196835304e-05 3.81379272510238e-07
rs7632628 7.03193310045886e-07 1.82694612411394e-05 -1.54953541732248e-05 -3.48139793276367e-06 -5.48426366661934e-06 -1.43918763897649e-05 7.77323874874718e-06 -2.01885270098929e-07 1.19818416105139e-05 2.09362212477643e-05 -7.57712292536473e-06 9.75090482221067e-07
